datetime,open,high,low,close,business,volume
2020.07.23 09:45,5463.68,5491.23,5463.15,5489.11,10252619530,198257
2020.07.23 10:00,5488.58,5491.23,5466.86,5467.39,6748894625,130586
2020.07.23 10:15,5467.92,5488.05,5461.56,5476.93,7056321960,136566
2020.07.23 10:30,5476.93,5496.53,5465.27,5495.47,11021975710,213036
2020.07.23 10:45,5495.47,5496.00,5474.28,5482.75,6168392995,119231
2020.07.23 11:00,5482.75,5507.66,5481.16,5506.60,9414811130,181572
2020.07.23 11:15,5506.07,5511.36,5493.88,5494.94,8069389255,155385
2020.07.23 11:30,5494.94,5499.18,5482.22,5482.75,6335733635,122257
2020.07.23 11:45,5482.75,5484.87,5469.51,5481.69,7567961190,146408
2020.07.23 12:00,5481.16,5483.28,5472.16,5476.40,5242623065,101414
2020.07.23 12:15,5476.40,5486.46,5474.81,5479.04,4057855270,78456
2020.07.23 12:30,5479.04,5481.69,5454.67,5464.21,6728768605,130457
2020.07.23 12:45,5464.21,5465.27,5444.08,5448.84,5840489785,113494
2020.07.23 13:00,5448.31,5462.62,5439.31,5459.97,6045653780,117491
2020.07.23 13:15,5459.97,5475.87,5459.97,5473.22,5126679525,99306
2020.07.23 13:30,5473.75,5483.81,5472.16,5474.28,4492917530,86908
2020.07.23 13:45,5474.28,5479.57,5469.51,5479.04,3585689495,69394
2020.07.23 14:00,5479.04,5483.28,5465.80,5480.10,4389367920,84946
2020.07.23 14:15,5480.63,5495.47,5479.57,5490.17,5132883675,99093
2020.07.23 14:30,5490.17,5500.24,5487.52,5499.71,4387079900,84587
2020.07.23 14:45,5499.71,5502.36,5493.35,5495.47,4135656120,79714
2020.07.23 15:00,5496.00,5513.48,5494.94,5508.72,5152560415,99210
2020.07.23 15:15,5508.72,5511.89,5493.35,5494.94,4070209150,78416
2020.07.23 15:30,5494.41,5505.54,5486.99,5501.83,5236063065,100938
2020.07.23 15:45,5501.83,5508.19,5496.00,5503.95,4075960775,78502
2020.07.23 16:00,5503.42,5524.61,5501.83,5523.55,5427083735,104307
2020.07.23 16:15,5523.02,5527.26,5514.54,5517.19,4149717895,79674
2020.07.23 16:30,5516.66,5529.91,5513.48,5527.26,4665250875,89508
2020.07.23 16:45,5527.26,5536.27,5523.55,5526.73,4193981065,80378
2020.07.23 17:00,5526.73,5529.91,5520.90,5525.14,2152315645,41275
2020.07.23 17:15,5525.67,5534.68,5525.14,5532.03,1956033210,37478
2020.07.23 17:30,5531.50,5539.45,5527.26,5528.85,1975639025,37829
2020.07.23 17:45,5528.85,5536.27,5523.02,5523.55,1283363175,24595
2020.07.24 09:00,5536.27,5555.87,5536.27,5550.04,6849401810,130844
2020.07.24 09:15,5550.04,5554.28,5507.66,5511.89,12193429860,233696
2020.07.24 09:30,5512.42,5520.37,5499.18,5510.31,9792804725,188390
2020.07.24 09:45,5510.83,5542.63,5509.78,5533.62,10633659870,203718
2020.07.24 10:00,5533.09,5541.57,5515.60,5535.74,9934224175,190394
2020.07.24 10:15,5535.74,5539.45,5523.55,5535.21,5273705375,101031
2020.07.24 10:30,5534.68,5565.94,5532.03,5565.94,10659303870,203423
2020.07.24 10:45,5565.94,5568.06,5548.98,5550.57,5358449470,102146
2020.07.24 11:00,5550.57,5552.16,5537.33,5540.51,5334156125,101940
2020.07.24 11:15,5540.51,5545.27,5506.60,5509.25,8693236590,166790
2020.07.24 11:30,5509.25,5525.67,5500.24,5506.07,9200569830,176836
2020.07.24 11:45,5506.60,5514.54,5493.35,5510.83,8373269080,161241
2020.07.24 12:00,5510.83,5518.25,5502.89,5515.07,4848156535,93220
2020.07.24 12:15,5515.07,5521.96,5503.95,5507.13,4130215535,79385
2020.07.24 12:30,5507.66,5515.07,5498.65,5499.18,3709853565,71367
2020.07.24 12:45,5499.71,5509.78,5494.41,5507.66,4005990810,77144
2020.07.24 13:00,5507.13,5519.84,5506.60,5511.89,3683944420,70795
2020.07.24 13:15,5511.89,5514.54,5498.12,5511.89,3989842645,76788
2020.07.24 13:30,5511.36,5516.13,5506.60,5510.83,2599616325,49985
2020.07.24 13:45,5510.83,5518.25,5506.60,5515.60,2449624935,47089
2020.07.24 14:00,5515.60,5528.85,5511.36,5526.20,4649534305,89241
2020.07.24 14:15,5525.67,5529.91,5517.72,5520.90,3132048425,60097
2020.07.24 14:30,5520.90,5525.14,5500.24,5502.36,3920008170,75347
2020.07.24 14:45,5502.36,5502.36,5472.16,5475.34,7945007830,153451
2020.07.24 15:00,5475.34,5486.99,5472.69,5478.51,5309120210,102670
2020.07.24 15:15,5478.51,5484.87,5468.98,5484.87,4957301520,95905
2020.07.24 15:30,5484.87,5500.77,5483.81,5497.59,5230812980,100913
2020.07.24 15:45,5497.06,5510.31,5497.06,5502.36,4723512290,90952
2020.07.24 16:00,5502.89,5514.01,5499.71,5512.42,3795619590,73038
2020.07.24 16:15,5512.42,5521.96,5510.31,5517.19,4004783465,76941
2020.07.24 16:30,5517.19,5524.08,5507.13,5515.07,4368245000,83917
2020.07.24 16:45,5515.60,5527.26,5509.78,5518.25,3109953810,59729
2020.07.24 17:00,5518.25,5525.14,5511.36,5520.90,2402989935,46144
2020.07.24 17:15,5520.90,5529.38,5518.25,5527.79,1512792375,29017
2020.07.24 17:30,5527.26,5540.51,5526.20,5539.98,2345862680,44923
2020.07.24 17:45,5539.98,5548.98,5532.03,5548.45,1434789650,27437
2020.07.27 09:00,5503.95,5517.19,5490.17,5490.70,9940518965,191416
2020.07.27 09:15,5490.70,5525.14,5481.69,5505.54,11381323410,219106
2020.07.27 09:30,5505.54,5532.03,5499.71,5512.95,9371832180,179941
2020.07.27 09:45,5513.48,5536.80,5510.31,5512.42,7823402415,150065
2020.07.27 10:00,5512.42,5527.26,5502.89,5515.60,7648195190,146895
2020.07.27 10:15,5515.60,5526.73,5502.36,5502.89,5770337780,110881
2020.07.27 10:30,5502.36,5525.67,5500.24,5521.43,6807466810,130765
2020.07.27 10:45,5521.43,5521.96,5496.00,5503.42,6314128835,121523
2020.07.27 11:00,5502.89,5510.83,5493.35,5508.72,5477546805,105494
2020.07.27 11:15,5508.72,5511.36,5496.00,5496.53,3976514740,76583
2020.07.27 11:30,5496.53,5504.48,5470.04,5475.34,7127931670,137723
2020.07.27 11:45,5475.34,5476.40,5461.56,5470.04,5856805355,113501
2020.07.27 12:00,5470.04,5486.99,5465.27,5480.10,4927836875,95328
2020.07.27 12:15,5480.63,5486.46,5476.40,5483.28,3006509960,58125
2020.07.27 12:30,5482.75,5485.93,5471.10,5480.10,4478400770,86625
2020.07.27 12:45,5480.10,5494.94,5480.10,5494.94,3728074915,71969
2020.07.27 13:00,5494.94,5499.18,5492.29,5496.00,2776183925,53533
2020.07.27 13:15,5496.53,5496.53,5485.93,5488.05,2874944985,55480
2020.07.27 13:30,5488.05,5491.23,5476.93,5482.75,3570954865,69009
2020.07.27 13:45,5482.75,5489.11,5481.16,5484.87,2817847135,54438
2020.07.27 14:00,5484.87,5487.52,5479.57,5484.34,2036265405,39355
2020.07.27 14:15,5483.81,5488.58,5481.69,5484.87,1572802690,30385
2020.07.27 14:30,5484.87,5484.87,5470.04,5475.34,3836940545,74259
2020.07.27 14:45,5475.87,5479.57,5473.22,5478.51,1828527170,35379
2020.07.27 15:00,5478.51,5483.28,5471.10,5482.75,2623921430,50767
2020.07.27 15:15,5482.22,5486.99,5472.16,5474.28,4062227390,78550
2020.07.27 15:30,5474.28,5477.98,5460.50,5463.68,5125575510,99348
2020.07.27 15:45,5463.68,5475.87,5463.15,5472.16,3381133345,65499
2020.07.27 16:00,5472.69,5481.16,5470.57,5473.22,4044086615,78264
2020.07.27 16:15,5473.22,5482.22,5472.16,5480.10,2557922685,49479
2020.07.27 16:30,5480.10,5481.16,5468.45,5474.28,3498342490,67728
2020.07.27 16:45,5474.28,5478.51,5465.80,5466.33,2650360875,51338
2020.07.27 17:00,5466.33,5471.10,5456.26,5460.50,3201147665,62098
2020.07.27 17:15,5460.50,5469.51,5451.49,5454.67,2123582400,41199
2020.07.27 17:30,5454.14,5457.85,5449.37,5453.08,1650232570,32066
2020.07.27 17:45,5454.14,5462.62,5453.61,5457.32,903189510,17536
2020.07.28 09:00,5496.00,5501.83,5481.69,5486.46,8847887970,170710
2020.07.28 09:15,5486.46,5497.59,5482.75,5489.11,5744720310,110866
2020.07.28 09:30,5488.58,5507.66,5480.10,5500.24,8784652495,169351
2020.07.28 09:45,5500.77,5506.60,5483.28,5487.52,6255928695,120625
2020.07.28 10:00,5486.99,5509.25,5486.46,5495.47,6966448460,134232
2020.07.28 10:15,5495.47,5509.78,5491.23,5508.19,4801520610,92490
2020.07.28 10:30,5508.19,5515.07,5496.53,5502.89,8990798400,173057
2020.07.28 10:45,5502.89,5509.78,5489.64,5500.77,7349348955,141603
2020.07.28 11:00,5500.77,5503.95,5489.64,5493.88,6350047455,122409
2020.07.28 11:15,5493.88,5494.41,5474.81,5485.93,7946550420,153521
2020.07.28 11:30,5486.46,5498.65,5478.51,5497.06,5101331255,98455
2020.07.28 11:45,5497.06,5498.12,5479.04,5481.16,4909504135,94783
2020.07.28 12:00,5481.16,5492.29,5470.57,5473.22,6632318140,128207
2020.07.28 12:15,5472.69,5486.46,5472.16,5480.10,4133641755,79921
2020.07.28 12:30,5480.10,5483.28,5468.45,5474.81,3476253970,67290
2020.07.28 12:45,5475.34,5481.16,5472.69,5474.81,2514074720,48638
2020.07.28 13:00,5475.34,5479.57,5468.45,5475.87,3812888080,73813
2020.07.28 13:15,5476.40,5482.75,5472.16,5478.51,2398411855,46394
2020.07.28 13:30,5478.51,5479.57,5472.69,5476.40,1896231550,36695
2020.07.28 13:45,5476.40,5478.51,5470.57,5471.63,1927602185,37309
2020.07.28 14:00,5471.63,5475.34,5463.15,5467.39,3470402095,67252
2020.07.28 14:15,5466.86,5467.92,5458.91,5462.62,2977717325,57761
2020.07.28 14:30,5462.62,5465.27,5447.78,5456.79,4944984340,96052
2020.07.28 14:45,5456.26,5458.91,5450.96,5452.02,3425860515,66552
2020.07.28 15:00,5452.55,5456.26,5445.66,5455.20,3341672340,64959
2020.07.28 15:15,5455.20,5456.79,5448.31,5452.55,2281268710,44343
2020.07.28 15:30,5452.55,5454.14,5445.66,5450.96,2395999450,46595
2020.07.28 15:45,5450.96,5453.08,5443.02,5448.84,2931491025,57020
2020.07.28 16:00,5448.31,5458.38,5446.19,5457.85,3086587700,59982
2020.07.28 16:15,5457.32,5464.21,5453.08,5462.62,3330255750,64656
2020.07.28 16:30,5462.62,5466.33,5457.85,5463.68,2989028135,57992
2020.07.28 16:45,5463.68,5470.57,5460.50,5464.74,2576305455,49956
2020.07.28 17:00,5465.27,5470.04,5462.09,5466.33,1977253335,38331
2020.07.28 17:15,5466.86,5468.98,5462.09,5464.74,1188826775,23046
2020.07.28 17:30,5464.74,5466.33,5458.38,5463.68,1278744750,24808
2020.07.28 17:45,5463.15,5474.28,5458.38,5473.22,1067555830,20690
2020.07.29 09:00,5450.96,5453.08,5432.42,5436.66,7556427355,147163
2020.07.29 09:15,5437.19,5445.66,5425.53,5433.48,7624502830,148675
2020.07.29 09:30,5433.48,5452.02,5428.71,5449.37,7547175710,146947
2020.07.29 09:45,5449.37,5450.96,5436.13,5439.84,5649984250,109987
2020.07.29 10:00,5439.84,5442.49,5427.65,5428.71,6457274825,125911
2020.07.29 10:15,5428.71,5432.95,5421.29,5431.36,5242339530,102361
2020.07.29 10:30,5431.89,5443.02,5425.53,5439.84,6314694570,123132
2020.07.29 10:45,5439.84,5445.66,5434.01,5437.72,5254289735,102345
2020.07.29 11:00,5437.19,5441.96,5429.24,5441.96,4972608025,96972
2020.07.29 11:15,5441.96,5456.26,5437.19,5455.20,6384381760,124184
2020.07.29 11:30,5455.20,5455.73,5441.96,5445.66,5150802570,100171
2020.07.29 11:45,5445.66,5465.27,5443.02,5461.03,6606109035,128313
2020.07.29 12:00,5461.03,5463.68,5455.20,5458.38,4382628170,85073
2020.07.29 12:15,5458.38,5472.16,5457.32,5466.86,4814870860,93340
2020.07.29 12:30,5466.86,5471.10,5461.56,5463.15,2695197510,52252
2020.07.29 12:45,5463.68,5466.33,5456.26,5456.26,3295939265,63941
2020.07.29 13:00,5456.26,5463.68,5454.14,5463.15,3838391420,74522
2020.07.29 13:15,5463.15,5471.10,5463.15,5468.98,3349843905,64933
2020.07.29 13:30,5468.45,5473.75,5465.80,5466.86,3200276835,62004
2020.07.29 13:45,5467.39,5476.93,5465.80,5474.28,2579339755,49958
2020.07.29 14:00,5474.81,5482.75,5474.28,5478.51,3705561375,71664
2020.07.29 14:15,5478.51,5480.10,5471.10,5476.40,2885444030,55841
2020.07.29 14:30,5476.40,5479.57,5464.21,5467.92,3594344430,69610
2020.07.29 14:45,5467.92,5469.51,5455.73,5459.97,3526942775,68431
2020.07.29 15:00,5459.97,5466.33,5450.96,5458.91,5105633000,99114
2020.07.29 15:15,5458.38,5470.57,5457.85,5467.39,3170580060,61471
2020.07.29 15:30,5467.39,5468.45,5449.37,5449.90,5072421770,98500
2020.07.29 15:45,5449.90,5479.04,5447.78,5477.46,6639679790,128849
2020.07.29 16:00,5477.46,5493.88,5473.75,5492.82,8539344860,165017
2020.07.29 16:15,5492.29,5493.88,5474.28,5483.81,5112411730,98801
2020.07.29 16:30,5484.34,5488.58,5476.93,5487.52,2937785675,56783
2020.07.29 16:45,5486.99,5493.88,5480.63,5481.16,3803598765,73444
2020.07.29 17:00,5481.69,5489.11,5481.16,5484.34,2092638120,40424
2020.07.29 17:15,5484.34,5492.82,5483.81,5491.23,1283101310,24774
2020.07.29 17:30,5491.76,5491.76,5481.69,5481.69,1210682815,23379
2020.07.29 17:45,5482.22,5491.23,5478.51,5481.16,1057870900,20438
2020.07.30 09:00,5514.54,5524.08,5503.42,5522.49,6256321010,120225
2020.07.30 09:15,5521.96,5528.32,5509.25,5523.02,6630066955,127332
2020.07.30 09:30,5522.49,5527.26,5506.60,5508.72,7675192070,147404
2020.07.30 09:45,5508.19,5516.13,5496.00,5497.06,9716878015,187029
2020.07.30 10:00,5497.59,5503.95,5485.93,5493.88,7271230875,140272
2020.07.30 10:15,5493.88,5496.53,5474.81,5476.93,7266514460,140446
2020.07.30 10:30,5476.40,5486.99,5471.63,5479.57,8405948425,162572
2020.07.30 10:45,5479.57,5491.23,5466.33,5489.11,8242916495,159417
2020.07.30 11:00,5489.11,5493.88,5480.10,5489.11,6730923870,129977
2020.07.30 11:15,5489.11,5505.01,5488.58,5493.35,7522499945,144985
2020.07.30 11:30,5493.88,5509.78,5485.40,5509.25,7614847155,146758
2020.07.30 11:45,5508.72,5509.78,5491.23,5491.76,5956251090,114728
2020.07.30 12:00,5491.23,5497.59,5489.64,5497.06,3915598630,75529
2020.07.30 12:15,5497.59,5505.01,5491.23,5502.36,3695317770,71219
2020.07.30 12:30,5501.83,5502.89,5492.82,5496.53,3475076745,66979
2020.07.30 12:45,5496.53,5498.65,5490.17,5494.41,2559891870,49370
2020.07.30 13:00,5494.41,5494.41,5484.34,5484.87,3757487320,72539
2020.07.30 13:15,5484.87,5491.76,5474.28,5475.87,6147759460,118812
2020.07.30 13:30,5476.40,5476.40,5465.80,5470.57,3676319240,71211
2020.07.30 13:45,5470.57,5474.28,5462.09,5468.98,2932046360,56828
2020.07.30 14:00,5468.98,5472.16,5456.26,5457.32,4428342095,85887
2020.07.30 14:15,5456.79,5470.04,5452.02,5466.33,4074129795,79052
2020.07.30 14:30,5466.33,5468.98,5454.67,5455.73,3603055585,69914
2020.07.30 14:45,5455.73,5462.62,5452.02,5461.03,2798740835,54352
2020.07.30 15:00,5460.50,5463.15,5456.26,5459.44,1971856830,38272
2020.07.30 15:15,5459.97,5466.33,5455.73,5463.68,2768728165,53722
2020.07.30 15:30,5463.68,5465.80,5455.20,5457.32,3936825510,76414
2020.07.30 15:45,5457.32,5463.68,5453.61,5454.67,3117154930,60515
2020.07.30 16:00,5455.20,5461.56,5454.14,5459.97,2023908320,39288
2020.07.30 16:15,5460.50,5465.80,5456.79,5463.15,2366618365,45918
2020.07.30 16:30,5463.68,5471.63,5463.15,5469.51,2646513420,51288
2020.07.30 16:45,5470.04,5471.63,5465.80,5466.33,2155256360,41764
2020.07.30 17:00,5466.86,5470.04,5453.08,5459.97,3596184120,69764
2020.07.30 17:15,5459.97,5467.39,5459.97,5463.15,1401242005,27180
2020.07.30 17:30,5463.15,5464.21,5456.26,5459.97,1173200115,22765
2020.07.30 17:45,5459.97,5468.98,5457.32,5461.56,888193360,17229
2020.07.31 09:00,5494.91,5499.15,5474.27,5476.91,5496818595,106172
2020.07.31 09:15,5476.91,5488.03,5472.68,5480.09,5065013070,97864
2020.07.31 09:30,5480.09,5497.56,5473.74,5494.38,5709603345,110174
2020.07.31 09:45,5494.91,5498.09,5487.50,5489.09,3628092440,69952
2020.07.31 10:00,5488.56,5504.44,5485.91,5490.68,6441513060,124101
2020.07.31 10:15,5491.21,5512.38,5490.15,5508.68,5968823670,114817
2020.07.31 10:30,5508.68,5530.91,5507.62,5524.03,7862079785,150752
2020.07.31 10:45,5524.56,5534.62,5522.97,5530.91,5244103980,100436
2020.07.31 11:00,5530.91,5535.68,5519.80,5522.44,5697604215,109163
2020.07.31 11:15,5522.44,5531.97,5521.91,5527.21,4469993330,85630
2020.07.31 11:30,5527.74,5529.33,5520.86,5528.27,3059235060,58628
2020.07.31 11:45,5528.27,5534.62,5516.09,5517.68,6283547165,120373
2020.07.31 12:00,5517.68,5521.39,5504.97,5507.09,8569911885,164546
2020.07.31 12:15,5507.09,5508.68,5491.74,5499.15,5622807085,108240
2020.07.31 12:30,5499.15,5512.91,5495.97,5510.80,4121623765,79284
2020.07.31 12:45,5510.80,5515.56,5503.38,5509.21,3779123205,72638
2020.07.31 13:00,5508.68,5519.27,5507.09,5516.09,4678112015,89836
2020.07.31 13:15,5515.56,5524.03,5508.68,5511.86,3881486950,74500
2020.07.31 13:30,5511.33,5520.33,5509.74,5519.80,3271207650,62809
2020.07.31 13:45,5519.27,5521.39,5513.44,5514.50,2264123055,43454
2020.07.31 14:00,5514.50,5516.09,5504.44,5505.50,3064087940,58889
2020.07.31 14:15,5506.03,5508.15,5499.15,5506.56,3923631450,75493
2020.07.31 14:30,5506.56,5510.80,5501.27,5503.91,2758441660,53049
2020.07.31 14:45,5503.91,5526.68,5502.33,5523.50,3966294425,76123
2020.07.31 15:00,5524.03,5529.86,5520.86,5525.62,3328400465,63779
2020.07.31 15:15,5525.62,5528.80,5523.50,5525.09,1600302180,30664
2020.07.31 15:30,5525.62,5533.03,5521.91,5524.03,3347921520,64125
2020.07.31 15:45,5523.50,5530.39,5520.86,5524.56,2605729490,49932
2020.07.31 16:00,5525.09,5530.39,5522.44,5526.68,2041658085,39118
2020.07.31 16:15,5526.15,5528.80,5522.44,5525.62,1695281370,32484
2020.07.31 16:30,5525.62,5530.39,5522.44,5529.33,1804434855,34572
2020.07.31 16:45,5529.86,5531.97,5526.15,5529.33,2112743340,40458
2020.07.31 17:00,5529.33,5541.50,5528.27,5534.62,2832476595,54183
2020.07.31 17:15,5534.62,5536.74,5518.74,5521.39,2389773675,45791
2020.07.31 17:30,5521.39,5524.56,5517.15,5521.39,1274384700,24440
2020.07.31 17:45,5521.39,5543.62,5520.86,5539.39,1594814315,30523
2020.08.03 09:00,5543.62,5551.03,5523.50,5547.86,7198148210,137665
2020.08.03 09:15,5547.86,5554.74,5542.03,5549.97,5074918320,96845
2020.08.03 09:30,5550.50,5561.09,5546.80,5558.97,4659203605,88794
2020.08.03 09:45,5558.97,5581.21,5557.92,5581.21,8093116845,153845
2020.08.03 10:00,5581.21,5604.51,5576.97,5602.92,9691375995,183569
2020.08.03 10:15,5602.39,5624.09,5600.27,5611.39,12833894520,242002
2020.08.03 10:30,5610.86,5617.74,5608.21,5611.39,4570528215,86222
2020.08.03 10:45,5611.39,5633.62,5610.33,5632.56,7315671725,137766
2020.08.03 11:00,5632.56,5636.27,5623.03,5627.80,8427949385,158538
2020.08.03 11:15,5627.27,5641.56,5622.51,5636.27,7085517535,133178
2020.08.03 11:30,5635.74,5653.21,5634.15,5647.39,7086095045,132929
2020.08.03 11:45,5647.39,5656.39,5643.15,5648.98,6635478670,124355
2020.08.03 12:00,5649.51,5652.15,5643.15,5649.51,4078771075,76471
2020.08.03 12:15,5650.04,5650.04,5635.74,5639.45,4830585710,90671
2020.08.03 12:30,5638.92,5646.86,5636.27,5644.74,3807477280,71452
2020.08.03 12:45,5644.74,5651.09,5636.27,5638.39,4035692730,75723
2020.08.03 13:00,5638.39,5641.04,5634.15,5639.45,3038487735,57070
2020.08.03 13:15,5639.45,5643.15,5637.33,5639.98,1920395120,36052
2020.08.03 13:30,5639.98,5641.04,5635.74,5638.92,1664241350,31255
2020.08.03 13:45,5638.92,5639.45,5631.51,5636.27,3041965485,57164
2020.08.03 14:00,5636.80,5645.27,5636.27,5643.15,4110722800,77155
2020.08.03 14:15,5643.68,5644.21,5634.68,5635.74,2380150005,44688
2020.08.03 14:30,5636.27,5636.27,5620.92,5634.68,5974241465,112380
2020.08.03 14:45,5634.68,5638.39,5627.27,5633.09,4192311980,78813
2020.08.03 15:00,5633.09,5636.27,5630.98,5630.98,1701678240,31985
2020.08.03 15:15,5630.98,5636.80,5628.86,5635.74,1936911150,36410
2020.08.03 15:30,5635.21,5638.39,5630.98,5633.09,2106312290,39581
2020.08.03 15:45,5633.09,5642.62,5633.09,5642.09,3298424465,61933
2020.08.03 16:00,5642.09,5651.62,5639.45,5646.33,4991533295,93607
2020.08.03 16:15,5646.33,5653.74,5645.80,5651.62,3129697345,58647
2020.08.03 16:30,5651.62,5653.74,5643.15,5643.68,2586777280,48502
2020.08.03 16:45,5644.21,5646.33,5630.98,5631.51,4159258165,78105
2020.08.03 17:00,5631.51,5639.98,5630.45,5633.62,2761689305,51892
2020.08.03 17:15,5633.62,5635.74,5630.98,5632.56,1163540645,21870
2020.08.03 17:30,5632.56,5635.21,5630.98,5634.15,911062920,17124
2020.08.03 17:45,5634.15,5648.45,5633.62,5643.15,1647120605,30915
2020.08.04 09:00,5666.98,5671.21,5646.86,5652.68,9101693140,170301
2020.08.04 09:15,5652.68,5669.62,5644.74,5668.57,10610852100,198606
2020.08.04 09:30,5669.10,5699.27,5664.86,5695.57,12490568170,232785
2020.08.04 09:45,5695.57,5698.21,5681.27,5684.45,7535314360,140250
2020.08.04 10:00,5683.92,5686.04,5672.80,5673.33,7030489440,131094
2020.08.04 10:15,5673.86,5676.51,5663.27,5666.98,5533149465,103342
2020.08.04 10:30,5666.98,5668.57,5650.57,5664.33,9666596605,180838
2020.08.04 10:45,5664.86,5677.04,5645.27,5645.80,9578375625,179082
2020.08.04 11:00,5645.27,5649.51,5624.62,5636.80,12306792990,231175
2020.08.04 11:15,5636.80,5637.86,5619.86,5629.39,6643299240,124998
2020.08.04 11:30,5629.39,5645.27,5624.62,5635.21,7602681060,142851
2020.08.04 11:45,5635.74,5642.09,5627.27,5641.04,4142749155,77854
2020.08.04 12:00,5641.04,5650.04,5636.27,5640.51,6229094570,116858
2020.08.04 12:15,5640.51,5655.33,5636.80,5653.21,4673173550,87659
2020.08.04 12:30,5653.74,5657.45,5644.74,5654.27,4634013565,86827
2020.08.04 12:45,5653.74,5663.80,5643.15,5645.27,4552099055,85261
2020.08.04 13:00,5645.27,5650.04,5641.04,5647.39,3044109250,57090
2020.08.04 13:15,5647.39,5648.98,5637.33,5645.80,3710623105,69636
2020.08.04 13:30,5645.80,5650.57,5642.09,5642.09,2139273565,40121
2020.08.04 13:45,5642.09,5644.74,5638.92,5641.04,2193006225,41155
2020.08.04 14:00,5641.04,5644.21,5629.39,5632.04,3485566545,65484
2020.08.04 14:15,5632.04,5635.74,5626.74,5628.86,3491089615,65651
2020.08.04 14:30,5628.33,5630.45,5612.98,5614.03,5787116310,109040
2020.08.04 14:45,5614.03,5621.45,5610.86,5618.80,3531408910,66587
2020.08.04 15:00,5619.33,5621.45,5607.15,5613.51,3814104625,71957
2020.08.04 15:15,5613.51,5621.98,5611.92,5620.39,2854816595,53807
2020.08.04 15:30,5620.39,5645.80,5618.80,5631.51,7098766230,133374
2020.08.04 15:45,5630.98,5633.09,5620.39,5621.98,3943806470,74207
2020.08.04 16:00,5621.98,5628.33,5613.51,5617.74,3884333120,73170
2020.08.04 16:15,5617.74,5621.45,5615.62,5616.68,1803775535,33994
2020.08.04 16:30,5616.68,5618.27,5610.33,5610.86,2302653595,43424
2020.08.04 16:45,5610.86,5612.98,5599.74,5600.27,3462810680,65410
2020.08.04 17:00,5600.80,5607.68,5599.21,5600.27,2173241440,41066
2020.08.04 17:15,5599.74,5600.27,5590.74,5593.92,1974142455,37360
2020.08.04 17:30,5593.92,5607.15,5593.92,5605.56,1606809245,30368
