datetime,open,high,low,close,business,volume
2021.03.04 12:05,5859.19,5879.52,5855.02,5879.00,3667021415,65131
2021.03.04 12:10,5879.00,5882.13,5869.62,5871.70,2499747500,44353
2021.03.04 12:15,5871.70,5880.56,5871.70,5880.56,1711875240,30371
2021.03.04 12:20,5880.56,5885.25,5864.40,5871.18,3462485360,61461
2021.03.04 12:25,5871.70,5875.87,5863.36,5866.49,1425370435,25321
2021.03.04 12:30,5866.49,5868.57,5852.41,5852.41,1786138680,31776
2021.03.04 12:35,5852.41,5857.10,5843.55,5845.64,2280254320,40646
2021.03.04 12:40,5846.16,5849.29,5833.13,5839.38,2736965385,48860
2021.03.04 12:45,5839.38,5845.12,5835.73,5843.55,1842326220,32885
2021.03.04 12:50,5843.55,5856.58,5842.51,5843.03,2446724420,43606
2021.03.04 12:55,5843.55,5848.76,5787.77,5797.68,5952017255,106749
2021.03.04 13:00,5797.68,5830.00,5796.64,5812.80,6710224535,120301
2021.03.04 13:05,5813.32,5823.74,5800.29,5812.80,2897897960,51986
2021.03.04 13:10,5812.80,5822.70,5808.10,5819.05,1372105050,24589
2021.03.04 13:15,5819.57,5824.26,5811.23,5816.97,1262730420,22626
2021.03.04 13:20,5817.49,5822.70,5809.15,5810.19,1195853320,21438
2021.03.04 13:25,5810.19,5820.61,5795.59,5797.16,2061561755,36995
2021.03.04 13:30,5796.64,5822.70,5786.21,5804.46,4410715535,79302
2021.03.04 13:35,5804.98,5813.84,5797.68,5806.02,1422991095,25554
2021.03.04 13:40,5805.50,5807.58,5799.76,5802.89,1023247245,18379
2021.03.04 13:45,5802.89,5814.36,5801.33,5804.46,1332294215,23915
2021.03.04 13:50,5803.93,5808.63,5800.29,5807.58,1072441490,19262
2021.03.04 13:55,5807.06,5813.32,5801.85,5811.75,1427585825,25627
2021.03.04 14:00,5811.75,5811.75,5801.85,5803.41,1215461525,21826
2021.03.04 14:05,5803.41,5808.63,5800.29,5804.98,939456635,16873
2021.03.04 14:10,5804.98,5824.79,5802.89,5811.23,2480723215,44470
2021.03.04 14:15,5811.23,5814.88,5801.33,5813.84,2032240170,36493
2021.03.04 14:20,5813.32,5825.83,5809.15,5821.14,2641314500,47325
2021.03.04 14:25,5821.14,5828.43,5818.53,5821.14,2213358930,39616
2021.03.04 14:30,5821.14,5828.96,5820.61,5825.83,1352535635,24207
2021.03.04 14:35,5825.83,5838.34,5824.79,5832.60,2436101535,43549
2021.03.04 14:40,5832.60,5837.30,5819.57,5833.65,2386641380,42699
2021.03.04 14:45,5833.65,5846.68,5831.04,5836.77,3021992700,53958
2021.03.04 14:50,5836.77,5848.24,5831.04,5839.38,2385013185,42582
2021.03.04 14:55,5839.90,5870.66,5838.34,5861.80,2825780080,50326
2021.03.04 15:00,5861.80,5868.57,5847.72,5848.76,2470777435,43975
2021.03.04 15:05,5849.29,5869.62,5848.76,5860.23,2291278970,40756
2021.03.04 15:10,5859.71,5873.79,5858.67,5869.62,1748345240,31061
2021.03.04 15:15,5869.09,5869.62,5858.15,5863.88,1572213235,27955
2021.03.04 15:20,5863.88,5873.79,5861.27,5865.97,1491153435,26492
2021.03.04 15:25,5865.45,5873.26,5855.02,5855.54,1787835175,31778
2021.03.04 15:30,5856.06,5867.53,5851.89,5863.36,2113109085,37607
2021.03.04 15:35,5863.36,5884.21,5859.71,5866.49,3253833050,57773
2021.03.04 15:40,5866.49,5888.90,5866.49,5882.65,2578168355,45713
2021.03.04 15:45,5882.65,5888.90,5879.00,5886.82,1922179975,34056
2021.03.04 15:50,5886.82,5896.20,5883.17,5895.16,2065696345,36562
2021.03.04 15:55,5895.16,5913.92,5894.64,5911.32,3069965450,54195
2021.03.04 16:00,5910.80,5918.09,5908.19,5915.49,2395663725,42247
2021.03.04 16:05,5914.97,5917.05,5904.54,5906.63,1878305230,33134
2021.03.04 16:10,5907.15,5913.92,5902.98,5911.84,1617283855,28539
2021.03.04 16:15,5911.84,5919.14,5905.06,5906.63,1640158185,28927
2021.03.04 16:20,5907.15,5908.71,5902.46,5904.02,1012861695,17882
2021.03.04 16:25,5903.50,5906.63,5895.68,5906.10,2066774905,36516
2021.03.04 16:30,5905.58,5918.09,5905.58,5914.97,1690344045,29808
2021.03.04 16:35,5914.97,5932.17,5912.88,5928.00,2360406255,41535
2021.03.04 16:40,5928.00,5930.08,5923.83,5928.00,994009045,17484
2021.03.04 16:45,5928.52,5929.04,5910.80,5911.32,1383259635,24363
2021.03.04 16:50,5911.32,5913.40,5902.46,5904.54,1252474595,22098
2021.03.04 16:55,5904.54,5910.80,5899.85,5908.19,1168238795,20626
2021.03.04 17:00,5908.19,5919.66,5904.02,5917.57,1123100580,19808
2021.03.04 17:05,5918.09,5922.79,5912.88,5921.74,1055659805,18596
2021.03.04 17:10,5921.74,5925.39,5913.92,5916.53,1084467505,19098
2021.03.04 17:15,5917.05,5920.18,5911.84,5915.49,954670065,16824
2021.03.04 17:20,5915.49,5925.91,5915.49,5924.35,868883745,15302
2021.03.04 17:25,5924.35,5929.04,5916.01,5917.05,1267530925,22305
2021.03.04 17:30,5917.57,5921.74,5912.36,5914.97,924799675,16296
2021.03.04 17:35,5914.97,5917.57,5912.88,5917.05,572970740,10098
2021.03.04 17:40,5917.57,5920.18,5910.28,5912.36,756814370,13339
2021.03.04 17:45,5912.88,5917.57,5908.71,5916.01,789985830,13927
2021.03.04 17:50,5915.49,5916.01,5908.19,5910.28,878363130,15490
2021.03.04 17:55,5910.80,5916.53,5908.19,5916.01,767868940,13540
2021.03.04 18:00,5916.01,5921.22,5915.49,5918.09,459629195,8097
2021.03.04 18:05,5917.57,5921.74,5912.36,5914.97,393903305,6939
2021.03.04 18:10,5914.97,5915.49,5907.15,5907.15,403925620,7125
2021.03.04 18:15,5907.15,5910.80,5903.50,5908.19,456569755,8058
2021.03.04 18:20,5908.19,5914.97,5904.54,5909.23,418194805,7378
2021.03.04 18:25,5909.75,5916.53,5906.63,5916.53,320074510,5643
2021.03.05 09:00,5924.87,5935.82,5914.45,5932.17,2704683225,47581
2021.03.05 09:05,5932.69,5933.21,5917.05,5923.31,2229485790,39230
2021.03.05 09:10,5922.79,5926.43,5917.57,5922.26,1629699315,28690
2021.03.05 09:15,5921.74,5932.17,5919.14,5919.66,2186160510,38459
2021.03.05 09:20,5919.66,5925.91,5918.09,5921.22,1547484070,27243
2021.03.05 09:25,5920.70,5925.39,5918.62,5921.74,1163627050,20484
2021.03.05 09:30,5921.74,5930.08,5921.22,5927.48,1569532495,27613
2021.03.05 09:35,5926.96,5937.38,5925.39,5933.73,2385890365,41927
2021.03.05 09:40,5933.73,5950.41,5932.17,5948.85,3805730060,66784
2021.03.05 09:45,5948.33,5956.67,5945.72,5954.06,2506518460,43900
2021.03.05 09:50,5954.06,5956.15,5943.12,5948.33,2195627985,38481
2021.03.05 09:55,5948.85,5954.58,5945.20,5947.29,1507472060,26415
2021.03.05 10:00,5947.29,5947.81,5940.51,5942.07,1815208765,31839
2021.03.05 10:05,5942.59,5946.76,5942.07,5944.68,1280115895,22452
2021.03.05 10:10,5944.68,5949.37,5937.90,5942.59,2220125090,38947
2021.03.05 10:15,5942.07,5942.07,5933.21,5933.73,2003867550,35190
2021.03.05 10:20,5933.73,5942.59,5932.69,5939.47,1573297215,27624
2021.03.05 10:25,5939.47,5939.99,5933.21,5936.34,841761295,14781
2021.03.05 10:30,5936.34,5970.74,5936.34,5960.84,5975634415,104531
2021.03.05 10:35,5960.32,5965.01,5946.24,5949.89,3695211435,64687
2021.03.05 10:40,5949.37,5953.02,5934.78,5941.03,3154517485,55335
2021.03.05 10:45,5941.03,5942.59,5927.48,5936.86,3135243230,55082
2021.03.05 10:50,5936.86,5945.72,5935.30,5939.47,1985395375,34845
2021.03.05 10:55,5939.47,5947.29,5936.34,5943.64,1844646445,32362
2021.03.05 11:00,5943.12,5945.20,5930.61,5933.73,2132157325,37441
2021.03.05 11:05,5934.25,5937.38,5923.83,5923.83,2202532935,38714
2021.03.05 11:10,5924.35,5935.82,5922.26,5926.96,2411143165,42395
2021.03.05 11:15,5926.96,5927.48,5904.54,5904.54,3681302555,64896
2021.03.05 11:20,5905.06,5919.14,5898.29,5917.05,3013994620,53185
2021.03.05 11:25,5917.05,5921.22,5909.23,5910.80,1294137560,22806
2021.03.05 11:30,5910.28,5924.87,5907.67,5923.83,1947275885,34308
2021.03.05 11:35,5923.83,5943.12,5922.79,5941.55,2886280375,50717
2021.03.05 11:40,5941.55,5942.07,5927.48,5931.65,2430131155,42699
2021.03.05 11:45,5931.65,5934.25,5914.97,5921.22,2247515355,39552
2021.03.05 11:50,5921.74,5931.13,5921.22,5928.52,1396531550,24564
2021.03.05 11:55,5928.52,5938.42,5923.83,5925.39,1951040025,34298
2021.03.05 12:00,5925.39,5934.78,5924.35,5930.08,1232041135,21660
2021.03.05 12:05,5929.56,5930.61,5914.97,5921.22,2103437595,37032
2021.03.05 12:10,5921.22,5932.17,5916.53,5930.61,1551644325,27299
2021.03.05 12:15,5930.61,5933.21,5924.87,5930.61,1300092435,22862
2021.03.05 12:20,5930.61,5935.82,5921.22,5923.83,1853588440,32595
2021.03.05 12:25,5923.83,5923.83,5906.10,5920.70,2805601535,49441
2021.03.05 12:30,5920.18,5929.04,5920.18,5922.79,1870419880,32912
2021.03.05 12:35,5922.26,5925.91,5911.84,5923.31,1603825940,28244
2021.03.05 12:40,5923.83,5928.52,5918.62,5922.26,1078277310,18979
2021.03.05 12:45,5922.79,5925.91,5907.67,5909.23,1230749760,21683
2021.03.05 12:50,5909.23,5915.49,5906.10,5912.36,1524766160,26894
2021.03.05 12:55,5911.84,5931.65,5911.84,5926.96,2311243455,40691
2021.03.05 13:00,5926.96,5934.78,5922.79,5928.52,2430669010,42740
2021.03.05 13:05,5928.52,5937.38,5928.00,5936.34,1580514585,27773
2021.03.05 13:10,5935.82,5937.38,5930.08,5933.73,1229210415,21598
2021.03.05 13:15,5933.21,5942.59,5933.21,5938.95,1870110515,32833
2021.03.05 13:20,5938.95,5941.03,5929.56,5932.17,1080347105,18981
2021.03.05 13:25,5932.69,5969.70,5931.65,5951.98,3792923605,66436
2021.03.05 13:30,5952.50,5952.50,5941.03,5946.76,1820700705,31918
2021.03.05 13:35,5946.24,5947.81,5934.25,5939.99,1425826260,25019
2021.03.05 13:40,5940.51,5948.85,5937.38,5946.24,1151021770,20191
2021.03.05 13:45,5945.72,5951.98,5943.64,5945.20,1366535435,23955
2021.03.05 13:50,5945.20,5949.89,5938.95,5945.20,1612568765,28277
2021.03.05 13:55,5945.20,5947.81,5938.95,5939.99,1025651950,17993
2021.03.05 14:00,5940.51,5944.16,5936.86,5941.03,783735895,13756
2021.03.05 14:05,5941.03,5951.98,5940.51,5949.37,1087179495,19057
2021.03.05 14:10,5949.37,5959.28,5945.72,5955.63,1779771755,31171
2021.03.05 14:15,5955.11,5955.63,5946.76,5946.76,1205414420,21120
2021.03.05 14:20,5946.76,5954.06,5940.51,5944.16,1020196040,17887
2021.03.05 14:25,5943.64,5943.64,5938.42,5941.55,1045951520,18355
2021.03.05 14:30,5942.07,5943.64,5933.73,5942.07,1278055100,22438
2021.03.05 14:35,5942.59,5947.29,5937.38,5938.95,1224406185,21481
2021.03.05 14:40,5938.42,5943.64,5936.86,5937.38,706654145,12404
2021.03.05 14:45,5937.90,5938.42,5934.78,5937.90,655047160,11503
2021.03.05 14:50,5937.90,5942.59,5935.30,5941.03,857049795,15044
2021.03.05 14:55,5941.03,5942.59,5936.34,5938.95,522020770,9163
2021.03.05 15:00,5938.95,5941.03,5930.08,5938.95,1372615325,24108
2021.03.05 15:05,5938.95,5939.99,5934.25,5938.95,726883050,12764
2021.03.05 15:10,5939.47,5945.72,5937.38,5941.55,996896990,17490
2021.03.05 15:15,5941.03,5944.68,5927.48,5928.00,1406600625,24707
2021.03.05 15:20,5928.00,5938.42,5928.00,5935.30,1207309520,21211
2021.03.05 15:25,5935.30,5941.55,5932.69,5937.90,951524400,16710
2021.03.05 15:30,5938.42,5944.68,5935.30,5935.82,1183329970,20768
2021.03.05 15:35,5936.34,5939.99,5932.69,5938.42,1133166005,19901
2021.03.05 15:40,5938.42,5938.95,5928.00,5930.61,1430906145,25149
2021.03.05 15:45,5930.61,5935.30,5928.52,5934.78,721382745,12679
2021.03.05 15:50,5935.30,5942.59,5933.73,5941.55,1012114065,17767
2021.03.05 15:55,5942.07,5946.24,5938.95,5938.95,1318359805,23128
2021.03.05 16:00,5939.47,5944.68,5938.42,5939.99,1117293485,19606
2021.03.05 16:05,5939.47,5942.07,5937.38,5939.47,957388945,16803
2021.03.05 16:10,5939.99,5942.07,5937.38,5941.03,575242630,10096
2021.03.05 16:15,5941.03,5945.72,5938.95,5944.16,1119344290,19636
2021.03.05 16:20,5944.16,5945.20,5941.03,5944.16,465925350,8173
2021.03.05 16:25,5944.16,5945.72,5941.55,5942.07,480042540,8420
2021.03.05 16:30,5942.07,5943.12,5938.42,5938.95,563163800,9883
2021.03.05 16:35,5939.47,5942.07,5936.86,5938.95,624840250,10969
2021.03.05 16:40,5938.95,5941.55,5937.90,5939.47,398295680,6991
2021.03.05 16:45,5939.47,5941.03,5931.65,5932.17,684097320,12017
2021.03.05 16:50,5932.69,5934.78,5924.87,5925.39,1224869430,21535
2021.03.05 16:55,5925.39,5931.13,5922.26,5930.61,1149274215,20216
2021.03.05 17:00,5930.61,5931.13,5926.43,5929.56,556477115,9785
2021.03.05 17:05,5929.04,5933.73,5922.79,5932.69,962743245,16930
2021.03.05 17:10,5932.69,5936.86,5930.61,5934.25,723388450,12708
2021.03.05 17:15,5934.25,5936.86,5931.65,5932.69,521239765,9157
2021.03.05 17:20,5932.69,5934.25,5930.08,5931.65,489330850,8600
2021.03.05 17:25,5932.17,5934.78,5931.13,5932.17,355310450,6244
2021.03.05 17:30,5932.17,5932.69,5928.00,5932.17,394358330,6933
2021.03.05 17:35,5931.65,5934.25,5930.61,5931.13,341187425,5996
2021.03.05 17:40,5931.13,5934.25,5930.08,5933.21,474113225,8332
2021.03.05 17:45,5933.21,5935.30,5925.39,5928.52,536639055,9436
2021.03.05 17:50,5928.52,5931.65,5927.48,5930.61,389585755,6849
2021.03.05 17:55,5930.61,5935.82,5929.04,5929.56,527072310,9263
2021.03.05 18:00,5929.56,5931.13,5926.43,5928.00,212036730,3729
2021.03.05 18:05,5928.52,5931.13,5924.87,5925.39,285824975,5027
2021.03.05 18:10,5924.87,5941.03,5924.35,5941.03,568270305,9989
2021.03.05 18:15,5939.47,5942.59,5934.25,5941.55,417373155,7328
2021.03.05 18:20,5941.55,5946.24,5937.90,5943.64,444900045,7806
2021.03.05 18:25,5944.16,5946.24,5938.42,5939.47,288614785,5064
2021.03.08 09:00,5984.30,5988.99,5980.13,5985.86,1573819235,27421
2021.03.08 09:05,5985.34,5996.29,5982.73,5995.24,2405209620,41868
2021.03.08 09:10,5995.77,5999.94,5986.38,5998.37,2763815165,48083
2021.03.08 09:15,5998.89,6007.75,5995.77,6002.02,3284023615,57040
2021.03.08 09:20,6002.02,6005.15,5993.16,5996.81,2267546150,39405
2021.03.08 09:25,5996.29,5998.37,5990.03,5992.64,2007803620,34924
2021.03.08 09:30,5992.12,5998.37,5987.42,5995.77,2657814280,46238
2021.03.08 09:35,5995.77,5997.85,5985.34,5986.38,2091420310,36395
2021.03.08 09:40,5986.38,5990.55,5976.48,5986.38,3484147955,60707
2021.03.08 09:45,5985.86,5991.07,5981.69,5985.86,1951828505,33989
2021.03.08 09:50,5985.86,5995.77,5983.25,5992.12,1957361825,34065
2021.03.08 09:55,5992.12,6004.63,5989.51,5998.37,2925576405,50848
2021.03.08 10:00,5998.37,6014.01,5997.85,6003.06,3822394460,66332
2021.03.08 10:05,6002.54,6011.40,6002.02,6006.71,2763471780,47970
2021.03.08 10:10,6007.23,6008.28,5998.37,5999.94,1624034930,28208
2021.03.08 10:15,5999.41,6004.11,5998.37,5999.41,1343452970,23340
2021.03.08 10:20,5999.41,6000.46,5984.30,5984.30,3001707710,52226
2021.03.08 10:25,5984.30,5994.20,5980.13,5992.64,3079828640,53631
2021.03.08 10:30,5993.16,5996.81,5986.90,5991.59,1922853330,33455
2021.03.08 10:35,5992.12,5994.20,5988.99,5992.12,1085691150,18890
2021.03.08 10:40,5992.12,5995.77,5982.73,5983.78,2085889820,36317
2021.03.08 10:45,5983.78,5985.34,5971.26,5977.00,3340091695,58264
2021.03.08 10:50,5977.00,5981.69,5970.22,5973.35,2246347350,39190
2021.03.08 10:55,5973.87,5980.13,5969.18,5972.31,2099469295,36637
2021.03.08 11:00,5972.83,5974.91,5967.09,5969.70,1774299815,30978
2021.03.08 11:05,5970.22,5976.48,5968.66,5970.22,1520237065,26536
2021.03.08 11:10,5970.22,5975.44,5967.62,5972.83,1544506640,26962
2021.03.08 11:15,5972.83,5975.96,5967.62,5970.74,1665067920,29069
2021.03.08 11:20,5970.74,5978.56,5969.18,5972.83,1863194620,32517
2021.03.08 11:25,5972.83,5973.87,5965.01,5969.70,1612266975,28161
2021.03.08 11:30,5970.22,5981.17,5961.88,5977.00,3941186230,68793
2021.03.08 11:35,5977.52,5977.52,5963.97,5965.01,2985541765,52126
2021.03.08 11:40,5964.49,5970.22,5963.45,5967.09,1845163545,32239
2021.03.08 11:45,5967.09,5975.44,5964.49,5973.35,1897433790,33135
2021.03.08 11:50,5973.35,5979.08,5968.14,5971.79,2694066300,47021
2021.03.08 11:55,5971.79,5985.34,5967.62,5981.17,2673271120,46616
2021.03.08 12:00,5981.17,5982.21,5974.39,5979.08,2162295770,37709
2021.03.08 12:05,5979.08,5983.25,5974.39,5980.13,1267565935,22105
2021.03.08 12:10,5980.13,5982.73,5975.44,5977.00,1354748055,23620
2021.03.08 12:15,5977.00,5980.13,5964.49,5969.18,2488477140,43440
2021.03.08 12:20,5969.70,5971.79,5965.01,5968.14,1377985540,24073
2021.03.08 12:25,5968.14,5970.74,5959.28,5962.92,1753261200,30640
2021.03.08 12:30,5962.40,5967.62,5953.02,5965.53,3101831525,54254
2021.03.08 12:35,5965.53,5967.62,5958.23,5966.05,1455702020,25446
2021.03.08 12:40,5966.05,5966.57,5957.71,5959.80,1338538715,23410
2021.03.08 12:45,5959.80,5966.05,5958.23,5962.40,1106445855,19348
2021.03.08 12:50,5962.40,5964.49,5955.63,5963.45,1210543615,21173
2021.03.08 12:55,5963.45,5968.66,5957.71,5967.62,1511527815,26422
2021.03.08 13:00,5967.62,5975.44,5963.97,5970.22,2284361485,39896
2021.03.08 13:05,5970.22,5974.91,5969.18,5970.74,1050842615,18345
2021.03.08 13:10,5971.26,5976.48,5970.22,5970.22,1315077995,22953
2021.03.08 13:15,5970.22,5973.35,5968.14,5968.66,1057386370,18465
2021.03.08 13:20,5968.66,5972.31,5961.88,5964.49,1279752375,22359
2021.03.08 13:25,5963.97,5967.62,5960.32,5964.49,923773325,16147
2021.03.08 13:30,5964.49,5972.31,5961.88,5970.74,1159582855,20257
2021.03.08 13:35,5970.74,5976.48,5969.70,5975.96,1349400410,23548
2021.03.08 13:40,5975.44,5982.73,5974.91,5981.69,1713983390,29887
2021.03.08 13:45,5981.69,5987.95,5978.04,5985.34,1893357050,32992
2021.03.08 13:50,5985.34,5994.20,5980.65,5990.55,2736916085,47655
2021.03.08 13:55,5990.55,5991.59,5981.69,5984.82,1533152850,26704
2021.03.08 14:00,5984.30,5984.82,5978.04,5981.17,1012070070,17641
2021.03.08 14:05,5980.65,5981.17,5974.39,5978.04,1182739190,20627
2021.03.08 14:10,5978.56,5987.42,5975.96,5984.82,1563716030,27253
2021.03.08 14:15,5984.82,5986.38,5976.48,5979.08,1083571465,18888
2021.03.08 14:20,5979.08,5979.08,5970.74,5971.79,1269693475,22154
2021.03.08 14:25,5972.31,5975.44,5969.70,5970.22,1227279125,21423
2021.03.08 14:30,5970.74,5974.91,5968.66,5971.79,1049464995,18323
2021.03.08 14:35,5971.79,5977.52,5969.18,5977.00,1031423050,18003
2021.03.08 14:40,5976.48,5979.08,5973.87,5975.96,1034612440,18047
2021.03.08 14:45,5975.96,5978.56,5969.18,5974.39,1218810225,21269
2021.03.08 14:50,5974.39,5980.13,5973.35,5979.08,1187883065,20719
2021.03.08 14:55,5979.08,5979.61,5970.74,5972.31,936901680,16346
2021.03.08 15:00,5971.79,5975.44,5969.18,5973.87,1150949940,20091
2021.03.08 15:05,5973.35,5976.48,5971.79,5974.39,608438875,10617
2021.03.08 15:10,5974.39,5981.17,5973.35,5977.00,1008316330,17586
2021.03.08 15:15,5976.48,5979.08,5973.87,5976.48,694856790,12121
2021.03.08 15:20,5977.00,5979.08,5974.39,5975.96,657465685,11469
2021.03.08 15:25,5975.96,5979.61,5974.39,5976.48,676538140,11800
2021.03.08 15:30,5977.00,5990.55,5977.00,5987.42,2228222695,38822
2021.03.08 15:35,5987.42,6037.47,5985.34,6021.31,8430114905,146164
2021.03.08 15:40,6021.31,6026.52,6012.45,6019.74,3796991020,65760
2021.03.08 15:45,6019.74,6029.65,6018.18,6028.08,2931004240,50727
2021.03.08 15:50,6028.08,6037.47,6020.79,6031.21,2837415915,49063
2021.03.08 15:55,6030.69,6035.38,6024.44,6026.00,2637943930,45610
2021.03.08 16:00,6025.48,6030.69,6016.10,6026.00,2843391485,49214
2021.03.08 16:05,6026.52,6027.56,6017.66,6020.27,1162921180,20136
2021.03.08 16:10,6020.79,6023.39,6016.10,6021.83,1053709220,18248
2021.03.08 16:15,6021.83,6027.56,6021.31,6024.44,877903175,15193
2021.03.08 16:20,6024.44,6027.04,6021.83,6023.39,626416465,10840
2021.03.08 16:25,6023.91,6025.48,6016.10,6020.79,1346514910,23320
2021.03.08 16:30,6021.31,6024.96,6018.18,6023.39,797138580,13801
2021.03.08 16:35,6023.39,6026.00,6018.70,6023.39,827131635,14319
2021.03.08 16:40,6022.87,6031.21,6021.83,6028.61,1186696790,20525
2021.03.08 16:45,6028.08,6034.86,6026.00,6032.25,1140201770,19712
2021.03.08 16:50,6032.78,6035.38,6027.56,6031.73,1224507455,21168
2021.03.08 16:55,6031.73,6034.86,6028.61,6029.13,802480275,13872
2021.03.08 17:00,6029.13,6041.64,6029.13,6036.95,1687819005,29152
2021.03.08 17:05,6036.95,6045.29,6035.38,6045.29,1939294470,33468
2021.03.08 17:10,6044.77,6055.71,6044.77,6054.67,3325918500,57319
2021.03.08 17:15,6055.19,6073.44,6052.58,6065.10,4450693505,76537
2021.03.08 17:20,6065.62,6067.70,6059.88,6065.62,1506814170,25907
2021.03.08 17:25,6065.62,6077.61,6064.57,6071.87,2106807115,36174
2021.03.08 17:30,6071.87,6072.39,6062.49,6064.05,1499517220,25766
2021.03.08 17:35,6063.53,6071.87,6063.53,6070.83,963590210,16559
2021.03.08 17:40,6070.31,6077.08,6066.14,6066.66,1302983085,22372
2021.03.08 17:45,6066.66,6071.35,6064.57,6067.70,627071445,10775
2021.03.08 17:50,6067.70,6071.87,6066.66,6070.31,659562140,11330
2021.03.08 17:55,6069.79,6077.61,6068.74,6070.31,1278895930,21956
2021.03.08 18:00,6070.31,6080.73,6069.79,6077.08,1290605515,22144
2021.03.08 18:05,6077.61,6093.77,6073.96,6092.20,1928319880,33040
2021.03.08 18:10,6093.24,6105.23,6090.12,6094.29,1724857525,29490
2021.03.08 18:15,6093.77,6118.79,6093.77,6114.62,1270896355,21697
2021.03.08 18:20,6115.66,6129.21,6108.36,6115.14,1044423235,17799
2021.03.08 18:25,6115.66,6132.86,6114.62,6132.86,574918440,9785
2021.03.09 09:00,6088.55,6089.07,6072.91,6077.61,2307363375,39551
2021.03.09 09:05,6077.61,6084.38,6071.35,6080.73,2717584715,46616
2021.03.09 09:10,6080.73,6081.26,6071.35,6077.61,2209972710,37921
2021.03.09 09:15,6077.61,6082.30,6063.53,6064.05,2988811800,51313
2021.03.09 09:20,6064.57,6070.31,6059.36,6065.62,2764835665,47525
2021.03.09 09:25,6065.62,6078.13,6064.57,6072.91,2160980475,37101
2021.03.09 09:30,6072.91,6077.08,6069.27,6072.39,1472919925,25286
2021.03.09 09:35,6072.39,6097.94,6071.87,6092.72,5077674795,86954
2021.03.09 09:40,6092.72,6098.46,6091.68,6092.72,2193600760,37523
2021.03.09 09:45,6093.24,6115.66,6091.68,6114.10,5394805620,92126
2021.03.09 09:50,6114.10,6126.09,6111.49,6120.35,4225762215,72002
2021.03.09 09:55,6120.35,6124.00,6104.71,6109.40,3507752380,59818
2021.03.09 10:00,6109.40,6109.93,6095.33,6097.41,3227057170,55142
2021.03.09 10:05,6096.89,6103.15,6095.33,6096.89,2041259125,34896
2021.03.09 10:10,6097.41,6106.80,6096.37,6102.11,2394583195,40917
2021.03.09 10:15,6102.11,6109.93,6096.89,6108.36,2724154315,46523
2021.03.09 10:20,6108.36,6117.22,6100.54,6115.66,3342600535,57042
2021.03.09 10:25,6115.14,6124.00,6108.36,6115.14,4059541825,69190
2021.03.09 10:30,6115.14,6119.83,6112.01,6118.27,2412851835,41128
2021.03.09 10:35,6118.79,6122.96,6116.18,6119.83,1698341530,28933
