datetime,open,high,low,close,business,volume
2020.12.30 17:00,5500.94,5509.42,5496.70,5506.77,1241378745,23895
2020.12.30 17:10,5506.77,5512.60,5503.59,5512.60,818380480,15742
2020.12.30 17:20,5512.07,5513.13,5499.88,5502.00,1123084460,21617
2020.12.30 17:30,5501.47,5511.01,5500.41,5504.12,916537560,17636
2020.12.30 17:40,5504.12,5507.83,5502.53,5506.77,443454425,8534
2020.12.30 17:50,5506.24,5511.01,5502.00,5503.06,876030280,16856
2020.12.30 18:00,5502.53,5505.18,5495.11,5496.17,502904085,9687
2020.12.30 18:10,5495.64,5518.95,5495.64,5512.07,961570220,18497
2020.12.30 18:20,5511.54,5520.01,5502.53,5512.07,423168540,8138
2021.01.04 09:00,5436.31,5452.73,5434.19,5445.85,4789010500,93204
2021.01.04 09:10,5445.85,5445.85,5426.78,5433.66,5270093985,102749
2021.01.04 09:20,5433.13,5440.02,5432.60,5438.43,2006644755,39106
2021.01.04 09:30,5437.90,5442.67,5431.54,5440.02,3616711090,70477
2021.01.04 09:40,5440.02,5445.32,5435.25,5438.96,3020338415,58824
2021.01.04 09:50,5438.96,5444.26,5435.78,5443.20,2626008025,51146
2021.01.04 10:00,5443.20,5455.38,5438.96,5450.09,4745397865,92287
2021.01.04 10:10,5450.09,5462.80,5447.44,5460.15,3038727615,59014
2021.01.04 10:20,5460.15,5476.04,5459.62,5472.86,5199796830,100754
2021.01.04 10:30,5472.34,5476.57,5452.73,5460.68,6325169360,122651
2021.01.04 10:40,5460.68,5468.63,5456.44,5463.86,3076927370,59693
2021.01.04 10:50,5463.86,5470.22,5460.68,5468.10,1716686255,33274
2021.01.04 11:00,5468.63,5469.16,5458.56,5467.57,3355739695,65087
2021.01.04 11:10,5468.10,5477.63,5462.80,5473.39,4722040165,91437
2021.01.04 11:20,5472.86,5474.45,5459.09,5460.68,3036242745,58857
2021.01.04 11:30,5460.68,5461.74,5447.97,5456.44,5907341500,114741
2021.01.04 11:40,5456.97,5462.80,5439.49,5443.73,4763571325,92618
2021.01.04 11:50,5444.26,5456.44,5439.49,5441.08,4823564965,93819
2021.01.04 12:00,5440.55,5467.57,5438.43,5465.45,5320418575,103413
2021.01.04 12:10,5465.45,5470.75,5460.68,5467.04,3570943035,69223
2021.01.04 12:20,5467.57,5495.11,5467.04,5495.11,5436473980,105082
2021.01.04 12:30,5494.58,5504.12,5494.05,5503.59,4295201580,82753
2021.01.04 12:40,5503.59,5521.60,5503.06,5517.36,5307191105,102013
2021.01.04 12:50,5516.83,5531.67,5515.77,5529.55,4167120865,79932
2021.01.04 13:00,5529.02,5531.14,5517.36,5525.31,5127284680,98338
2021.01.04 13:10,5524.78,5534.32,5520.54,5523.19,3532462325,67726
2021.01.04 13:20,5522.66,5543.85,5522.66,5533.79,4104326710,78560
2021.01.04 13:30,5533.79,5547.03,5532.20,5545.97,2800785845,53566
2021.01.04 13:40,5545.44,5556.04,5543.85,5555.51,3482917605,66494
2021.01.04 13:50,5554.98,5569.81,5547.03,5565.04,5331945900,101618
2021.01.04 14:00,5565.04,5577.76,5562.39,5575.11,3470527535,65986
2021.01.04 14:10,5575.11,5591.00,5574.58,5578.29,5218417370,99030
2021.01.04 14:20,5578.82,5580.93,5568.22,5569.28,3741897910,71118
2021.01.04 14:30,5569.28,5585.70,5569.28,5581.46,2746129525,52156
2021.01.04 14:40,5581.99,5589.94,5560.27,5580.40,4581251785,87000
2021.01.04 14:50,5579.87,5582.52,5557.10,5575.11,5458997750,103861
2021.01.04 15:00,5575.11,5576.17,5563.45,5565.04,2888470530,54951
2021.01.04 15:10,5564.51,5568.75,5563.45,5566.10,1485134085,28268
2021.01.04 15:20,5565.57,5568.75,5546.50,5562.39,3780064560,72075
2021.01.04 15:30,5562.92,5574.58,5544.38,5556.57,4345632880,82790
2021.01.04 15:40,5556.04,5563.45,5551.27,5559.74,2231002120,42530
2021.01.04 15:50,5560.27,5569.28,5557.63,5561.86,2831227340,53921
2021.01.04 16:00,5561.86,5582.52,5559.74,5579.87,3497763985,66494
2021.01.04 16:10,5579.34,5593.12,5576.70,5580.93,3546632195,67288
2021.01.04 16:20,5580.93,5591.00,5577.23,5579.34,2203063050,41804
2021.01.04 16:30,5579.34,5586.76,5578.29,5581.46,1364863295,25907
2021.01.04 16:40,5581.46,5601.06,5580.93,5592.06,3611324030,68421
2021.01.04 16:50,5592.06,5598.95,5580.93,5587.29,2661987470,50445
2021.01.04 17:00,5587.29,5597.36,5582.52,5597.36,2272785605,43081
2021.01.04 17:10,5596.83,5597.36,5585.70,5591.53,1522291690,28843
2021.01.04 17:20,5591.53,5596.30,5584.11,5595.77,1562520800,29608
2021.01.04 17:30,5595.77,5604.24,5592.59,5596.83,2704493395,51170
2021.01.04 17:40,5596.30,5598.95,5590.47,5595.24,1436627230,27207
2021.01.04 17:50,5594.71,5601.06,5588.88,5589.94,1419471000,26879
2021.01.04 18:00,5589.94,5601.06,5589.41,5596.30,1027792985,19455
2021.01.04 18:10,5596.30,5607.42,5594.71,5604.77,1317021350,24907
2021.01.04 18:20,5604.24,5618.02,5603.71,5618.02,1231356620,23243
2021.01.05 09:00,5605.30,5613.25,5592.59,5611.13,5722270420,108215
2021.01.05 09:10,5610.60,5637.62,5593.12,5636.56,9711768935,183282
2021.01.05 09:20,5636.56,5664.11,5635.50,5659.87,9112797435,170862
2021.01.05 09:30,5659.87,5670.99,5652.98,5661.46,7661226610,143361
2021.01.05 09:40,5661.46,5666.75,5650.86,5659.34,5167498210,96754
2021.01.05 09:50,5658.81,5667.81,5653.51,5660.40,4495617865,84156
2021.01.05 10:00,5659.87,5677.35,5657.75,5664.11,7387723815,138086
2021.01.05 10:10,5663.58,5667.81,5659.87,5662.52,3188692240,59650
2021.01.05 10:20,5662.52,5673.64,5661.46,5663.58,4419843395,82636
2021.01.05 10:30,5663.05,5673.11,5658.28,5659.34,4794947820,89675
2021.01.05 10:40,5659.34,5665.69,5645.03,5663.58,7143954010,133871
2021.01.05 10:50,5664.11,5675.23,5661.99,5674.17,5131567150,95918
2021.01.05 11:00,5674.17,5676.29,5655.63,5659.87,5345739435,99982
2021.01.05 11:10,5659.87,5660.93,5647.68,5648.74,4127363345,77344
2021.01.05 11:20,5648.74,5655.10,5638.68,5644.50,4797830515,90029
2021.01.05 11:30,5644.50,5644.50,5615.37,5616.96,7810091015,147073
2021.01.05 11:40,5616.96,5622.25,5602.12,5612.72,6396384510,120734
2021.01.05 11:50,5612.72,5621.73,5607.42,5613.78,3660439115,69081
2021.01.05 12:00,5613.78,5636.56,5604.77,5632.85,6034699165,113741
2021.01.05 12:10,5632.32,5643.44,5628.08,5640.27,3907284370,73459
2021.01.05 12:20,5640.27,5654.04,5630.20,5632.32,4741931885,89051
2021.01.05 12:30,5632.85,5638.68,5628.61,5636.03,2494556470,46915
2021.01.05 12:40,5636.03,5640.80,5630.20,5631.26,2838301790,53361
2021.01.05 12:50,5631.79,5634.97,5618.55,5634.44,5275983245,99337
2021.01.05 13:00,5633.91,5650.33,5632.32,5645.03,5400326665,101417
2021.01.05 13:10,5645.03,5650.33,5640.80,5643.97,2666275070,50035
2021.01.05 13:20,5643.97,5646.09,5638.15,5644.50,2214027240,41578
2021.01.05 13:30,5644.50,5646.09,5637.62,5640.27,2057264510,38634
2021.01.05 13:40,5640.27,5640.80,5622.78,5623.84,2738861685,51532
2021.01.05 13:50,5623.84,5629.14,5614.84,5624.90,3196564150,60238
2021.01.05 14:00,5625.43,5625.43,5609.01,5615.37,2940408725,55474
2021.01.05 14:10,5614.84,5616.43,5605.30,5608.48,2700122850,50992
2021.01.05 14:20,5607.95,5616.96,5596.30,5614.84,3594340955,67925
2021.01.05 14:30,5614.84,5618.02,5606.36,5608.48,2306144505,43539
2021.01.05 14:40,5609.01,5614.31,5604.77,5613.25,1837312895,34701
2021.01.05 14:50,5612.72,5613.25,5596.30,5598.42,3105271885,58699
2021.01.05 15:00,5598.42,5605.83,5589.94,5600.01,3506783780,66361
2021.01.05 15:10,5600.54,5607.42,5573.52,5575.11,5316427695,100739
2021.01.05 15:20,5575.64,5583.05,5569.81,5581.99,4271574285,81163
2021.01.05 15:30,5582.52,5588.35,5578.29,5584.11,3077391815,58393
2021.01.05 15:40,5584.64,5587.29,5578.82,5585.17,1901834275,36087
2021.01.05 15:50,5585.17,5585.70,5578.29,5581.46,2105290545,39964
2021.01.05 16:00,5581.46,5589.41,5580.40,5583.05,2385924480,45264
2021.01.05 16:10,5582.52,5585.70,5574.05,5575.11,1851693730,35160
2021.01.05 16:20,5575.11,5582.52,5574.58,5580.93,1572227660,29854
2021.01.05 16:30,5580.40,5585.17,5574.05,5581.46,2272085010,43144
2021.01.05 16:40,5581.99,5587.82,5580.93,5582.52,1606059255,30471
2021.01.05 16:50,5582.52,5587.29,5579.87,5582.52,1406936695,26697
2021.01.05 17:00,5582.52,5584.11,5577.23,5583.05,985138720,18701
2021.01.05 17:10,5583.05,5585.70,5577.23,5577.76,1300782880,24690
2021.01.05 17:20,5578.29,5596.83,5577.76,5591.53,2627756120,49817
2021.01.05 17:30,5591.53,5595.24,5585.70,5587.82,1289646475,24444
2021.01.05 17:40,5587.82,5591.53,5585.70,5591.00,821581995,15576
2021.01.05 17:50,5590.47,5596.83,5588.35,5595.77,846423255,16034
2021.01.05 18:00,5595.77,5601.06,5591.00,5593.12,1035382440,19606
2021.01.05 18:10,5593.12,5604.77,5591.53,5604.77,960843605,18179
2021.01.05 18:20,5604.24,5614.31,5603.71,5610.07,757063780,14301
2021.01.06 09:00,5586.23,5586.76,5556.57,5561.33,7891901625,150036
2021.01.06 09:10,5560.80,5563.98,5553.39,5557.10,4736573255,90285
2021.01.06 09:20,5557.10,5559.21,5548.62,5558.15,5321547110,101509
2021.01.06 09:30,5558.68,5583.05,5550.21,5581.99,9205564215,175158
2021.01.06 09:40,5581.99,5623.84,5578.29,5609.54,12041156490,227751
2021.01.06 09:50,5609.54,5633.91,5607.95,5621.20,7391035445,139222
2021.01.06 10:00,5621.20,5625.96,5606.89,5610.07,4971047390,93762
2021.01.06 10:10,5610.60,5612.19,5586.76,5589.41,5869724060,111081
2021.01.06 10:20,5589.94,5591.00,5567.16,5576.70,6812520570,129385
2021.01.06 10:30,5576.70,5600.01,5572.99,5598.42,6014403520,114065
2021.01.06 10:40,5598.95,5615.90,5594.18,5607.42,5122929765,96829
2021.01.06 10:50,5607.95,5620.14,5604.77,5619.61,4165723335,78635
2021.01.06 11:00,5619.61,5626.49,5607.42,5624.37,5941355185,112069
2021.01.06 11:10,5623.84,5657.75,5617.49,5655.10,6578563230,123640
2021.01.06 11:20,5655.63,5674.17,5648.21,5662.52,7089890335,132669
2021.01.06 11:30,5662.52,5683.18,5659.34,5659.87,7464829430,139474
2021.01.06 11:40,5659.87,5669.40,5648.21,5650.86,6060599280,113471
2021.01.06 11:50,5650.86,5657.75,5642.39,5657.22,4356493680,81719
2021.01.06 12:00,5657.22,5667.81,5648.74,5649.27,4929479595,92275
2021.01.06 12:10,5649.27,5657.22,5642.39,5647.68,3358260780,62976
2021.01.06 12:20,5647.68,5653.51,5633.38,5648.21,3964171020,74423
2021.01.06 12:30,5648.74,5650.33,5634.44,5640.27,2581642210,48480
2021.01.06 12:40,5639.74,5655.63,5639.21,5648.74,2588889315,48548
2021.01.06 12:50,5648.74,5663.58,5645.03,5654.04,4042223175,75716
2021.01.06 13:00,5654.04,5666.75,5653.51,5663.05,3306206840,61877
2021.01.06 13:10,5662.52,5672.58,5661.99,5667.28,2328323885,43525
2021.01.06 13:20,5667.28,5667.81,5653.51,5654.57,2208353285,41329
2021.01.06 13:30,5654.57,5658.81,5649.80,5655.10,3142557910,58884
2021.01.06 13:40,5655.63,5661.46,5651.92,5655.63,2112359380,39566
2021.01.06 13:50,5655.63,5664.11,5649.80,5659.87,2154271430,40355
2021.01.06 14:00,5659.87,5666.22,5653.51,5663.05,2444463760,45752
2021.01.06 14:10,5663.05,5666.22,5654.57,5656.16,2689716830,50340
2021.01.06 14:20,5656.69,5660.93,5628.61,5633.38,5955668560,111861
2021.01.06 14:30,5633.38,5642.39,5630.73,5632.85,3435567790,64586
2021.01.06 14:40,5632.32,5635.50,5619.08,5622.78,5117075135,96336
2021.01.06 14:50,5622.78,5624.37,5596.30,5606.89,6326464990,119538
2021.01.06 15:00,5606.89,5608.48,5588.88,5592.06,4508766015,85350
2021.01.06 15:10,5592.59,5600.01,5585.17,5592.59,2706633245,51274
2021.01.06 15:20,5592.06,5602.65,5591.00,5600.01,2979096665,56401
2021.01.06 15:30,5600.01,5605.30,5586.76,5588.35,3350379510,63415
2021.01.06 15:40,5588.35,5588.35,5575.64,5578.29,3365035695,63864
2021.01.06 15:50,5578.29,5578.82,5567.16,5569.28,2615732590,49721
2021.01.06 16:00,5569.28,5586.23,5567.16,5586.23,2659791080,50536
2021.01.06 16:10,5585.70,5605.30,5578.29,5603.71,6640724380,125804
2021.01.06 16:20,5603.18,5615.37,5594.18,5604.77,4041693725,76394
2021.01.06 16:30,5605.30,5611.66,5592.59,5608.48,2453214080,46388
2021.01.06 16:40,5608.48,5625.43,5602.65,5621.73,3368335935,63573
2021.01.06 16:50,5622.25,5629.14,5618.02,5622.25,2645799695,49846
2021.01.06 17:00,5622.78,5633.38,5619.61,5625.43,2073473835,39043
2021.01.06 17:10,5625.43,5626.49,5615.90,5618.55,1405689380,26503
2021.01.06 17:20,5619.08,5644.50,5618.55,5634.97,2921524170,54946
2021.01.06 17:30,5634.97,5648.21,5628.08,5631.79,1978920195,37190
2021.01.06 17:40,5631.79,5634.44,5618.02,5620.14,1631282545,30715
2021.01.06 17:50,5620.14,5636.56,5618.55,5619.61,1413044275,26603
2021.01.06 18:00,5619.61,5634.44,5619.08,5624.90,702098045,13222
2021.01.06 18:10,5624.90,5630.20,5616.43,5620.67,880117270,16585
2021.01.06 18:20,5621.20,5638.68,5615.37,5638.68,589404025,11107
2021.01.07 09:00,5663.58,5693.77,5655.63,5669.93,9578506820,178851
2021.01.07 09:10,5669.93,5674.70,5643.44,5647.15,7466429310,139867
2021.01.07 09:20,5647.68,5659.87,5643.44,5651.39,5211854690,97681
2021.01.07 09:30,5651.39,5667.81,5649.27,5651.92,6265737440,117312
2021.01.07 09:40,5651.92,5655.63,5629.67,5646.62,7226451195,135746
2021.01.07 09:50,5646.62,5660.40,5633.38,5640.80,7068276210,132620
2021.01.07 10:00,5641.33,5652.45,5633.91,5637.09,4237679240,79575
2021.01.07 10:10,5637.09,5640.80,5624.37,5634.44,5190810330,97632
2021.01.07 10:20,5634.44,5651.39,5632.85,5650.33,3778604050,70934
2021.01.07 10:30,5650.33,5658.81,5646.09,5649.27,4294977100,80507
2021.01.07 10:40,5649.27,5657.75,5635.50,5639.74,4386026980,82305
2021.01.07 10:50,5639.21,5650.33,5630.20,5649.27,4629730850,86986
2021.01.07 11:00,5648.74,5653.51,5620.14,5624.90,5570036645,104683
2021.01.07 11:10,5624.90,5636.03,5619.08,5635.50,3860085765,72681
2021.01.07 11:20,5636.03,5645.03,5631.79,5638.68,4295334890,80714
2021.01.07 11:30,5638.68,5661.99,5628.08,5660.93,6310492625,118488
2021.01.07 11:40,5660.40,5675.23,5653.51,5673.64,6895132960,128975
2021.01.07 11:50,5674.17,5689.53,5669.40,5681.59,4373966925,81622
2021.01.07 12:00,5681.59,5683.71,5669.40,5682.12,3854019335,71931
2021.01.07 12:10,5681.06,5705.96,5676.82,5704.37,6465453875,120304
2021.01.07 12:20,5703.84,5710.19,5695.36,5696.95,4690227145,87138
2021.01.07 12:30,5697.48,5707.02,5690.06,5692.18,3901850335,72554
2021.01.07 12:40,5692.18,5703.31,5687.41,5699.07,3108697805,57825
2021.01.07 12:50,5699.07,5705.43,5692.71,5702.25,2709003655,50365
2021.01.07 13:00,5702.25,5714.43,5696.95,5708.07,4713053695,87523
2021.01.07 13:10,5708.60,5714.43,5703.31,5703.84,2636282670,48933
2021.01.07 13:20,5704.37,5714.96,5699.60,5714.43,2881194340,53470
2021.01.07 13:30,5714.43,5717.61,5708.60,5715.49,2983874000,55329
2021.01.07 13:40,5716.02,5720.26,5713.90,5719.73,2745632110,50881
2021.01.07 13:50,5719.20,5732.97,5712.84,5728.21,5448754010,100857
2021.01.07 14:00,5728.73,5737.74,5725.03,5725.03,4347570735,80367
2021.01.07 14:10,5725.03,5728.21,5718.14,5724.50,2753723985,50983
2021.01.07 14:20,5725.03,5738.80,5723.44,5733.50,3786216760,69995
2021.01.07 14:30,5733.50,5734.56,5705.43,5720.26,5225546175,96739
2021.01.07 14:40,5720.26,5727.68,5719.73,5721.85,2534749720,46916
2021.01.07 14:50,5721.32,5725.56,5713.37,5721.85,2953291285,54710
2021.01.07 15:00,5721.32,5730.85,5721.32,5728.73,2228300905,41224
2021.01.07 15:10,5728.21,5729.79,5719.73,5725.03,1859830590,34425
2021.01.07 15:20,5724.50,5730.85,5720.26,5723.97,2087669675,38636
2021.01.07 15:30,5724.50,5725.03,5711.78,5712.31,2958588190,54817
2021.01.07 15:40,5712.31,5720.26,5706.49,5713.37,3439277740,63790
2021.01.07 15:50,5713.37,5722.38,5711.25,5711.78,2959397265,54847
2021.01.07 16:00,5711.78,5717.61,5708.07,5712.84,2350512510,43591
2021.01.07 16:10,5712.31,5719.20,5709.66,5712.84,1764182500,32706
2021.01.07 16:20,5713.37,5719.73,5710.19,5713.90,2215093350,41071
2021.01.07 16:30,5713.37,5717.61,5707.02,5712.31,1978485395,36693
2021.01.07 16:40,5712.31,5714.43,5706.49,5713.37,1634883285,30333
2021.01.07 16:50,5713.37,5729.26,5711.25,5724.50,3143113930,58220
2021.01.07 17:00,5723.97,5734.56,5722.38,5732.44,2654921985,49093
2021.01.07 17:10,5732.44,5734.56,5727.15,5731.91,1639136120,30304
2021.01.07 17:20,5731.38,5733.50,5727.15,5731.91,1488503960,27520
2021.01.07 17:30,5732.44,5737.21,5730.32,5732.44,1459168140,26963
2021.01.07 17:40,5732.44,5744.10,5731.38,5742.51,2157767490,39841
2021.01.07 17:50,5742.51,5742.51,5722.38,5726.62,2485516230,45936
2021.01.07 18:00,5726.62,5730.85,5716.02,5726.62,1696940230,31418
2021.01.07 18:10,5726.62,5743.57,5725.56,5737.21,1610689045,29753
2021.01.07 18:20,5736.15,5746.22,5734.56,5743.57,864384525,15956
2021.01.08 09:00,5708.07,5708.07,5690.59,5692.18,4606359660,85628
2021.01.08 09:10,5691.65,5701.72,5683.18,5685.30,5103633325,94985
2021.01.08 09:20,5685.30,5705.43,5678.94,5693.77,7928095345,147595
2021.01.08 09:30,5694.30,5699.60,5684.24,5695.36,4020351355,74823
2021.01.08 09:40,5695.36,5699.07,5683.18,5688.47,4428402495,82433
2021.01.08 09:50,5689.00,5698.01,5684.24,5694.30,3624082730,67471
2021.01.08 10:00,5693.77,5694.83,5681.59,5684.24,3402247780,63397
2021.01.08 10:10,5684.77,5693.24,5683.71,5689.53,2707989005,50431
2021.01.08 10:20,5689.53,5691.65,5668.87,5670.46,4547004160,84810
2021.01.08 10:30,5670.46,5693.77,5659.87,5677.35,8901182425,165979
2021.01.08 10:40,5677.88,5678.94,5642.39,5646.09,8410871405,157582
2021.01.08 10:50,5646.09,5670.46,5643.97,5652.45,6820721790,127740
2021.01.08 11:00,5652.45,5668.34,5650.33,5665.69,4271557285,79947
2021.01.08 11:10,5666.22,5672.58,5652.98,5653.51,3423798585,64036
2021.01.08 11:20,5653.51,5663.05,5647.15,5657.22,5224514680,97903
2021.01.08 11:30,5657.75,5676.29,5650.33,5671.52,6415961530,120066
2021.01.08 11:40,5672.05,5712.31,5670.99,5709.66,9860396995,183523
2021.01.08 11:50,5710.19,5725.56,5708.60,5719.20,7214337470,133690
2021.01.08 12:00,5719.20,5741.45,5711.78,5717.61,7272917695,134598
2021.01.08 12:10,5717.61,5721.85,5705.96,5710.19,4068920060,75462
2021.01.08 12:20,5710.72,5733.50,5709.66,5726.62,4060544960,75152
2021.01.08 12:30,5727.15,5735.62,5714.96,5732.97,4172781140,77214
2021.01.08 12:40,5732.97,5734.56,5725.56,5729.79,2870081465,53074
2021.01.08 12:50,5729.79,5733.50,5708.60,5717.08,5574640355,103283
2021.01.08 13:00,5717.08,5717.61,5696.95,5712.31,5130158570,95216
2021.01.08 13:10,5711.78,5728.21,5708.07,5712.31,3938464035,72976
2021.01.08 13:20,5712.84,5714.96,5699.60,5706.49,3172231265,58888
2021.01.08 13:30,5707.02,5713.37,5701.19,5711.25,2647962740,49148
2021.01.08 13:40,5711.78,5712.31,5704.90,5707.02,1335448050,24784
2021.01.08 13:50,5707.02,5714.96,5705.43,5711.25,2203953210,40896
2021.01.08 14:00,5711.78,5728.73,5710.72,5721.85,3860193140,71471
2021.01.08 14:10,5721.85,5725.56,5701.19,5713.90,3917001280,72667
2021.01.08 14:20,5713.90,5717.61,5710.72,5713.90,1829736395,33924
2021.01.08 14:30,5714.96,5716.55,5705.96,5709.66,1577889875,29274
2021.01.08 14:40,5709.13,5713.37,5703.84,5710.19,2284834375,42406
2021.01.08 14:50,5710.19,5711.78,5692.71,5695.89,3037401365,56444
2021.01.08 15:00,5695.89,5709.13,5692.71,5707.02,2196061695,40802
2021.01.08 15:10,5706.49,5727.15,5702.78,5726.09,3296685210,61117
2021.01.08 15:20,5726.09,5746.22,5722.91,5741.45,4830679790,89245
2021.01.08 15:30,5740.92,5765.29,5740.39,5759.99,5427229430,99919
2021.01.08 15:40,5759.99,5768.47,5755.22,5758.93,3893265680,71596
2021.01.08 15:50,5758.93,5759.46,5748.34,5752.04,3228912575,59464
2021.01.08 16:00,5752.04,5753.63,5735.09,5735.09,3256787460,60059
2021.01.08 16:10,5735.62,5744.10,5732.97,5740.92,2200469360,40627
2021.01.08 16:20,5740.39,5747.28,5733.50,5743.57,2486818585,45890
2021.01.08 16:30,5743.57,5746.75,5733.50,5739.33,2164670850,39964
2021.01.08 16:40,5739.86,5742.51,5736.15,5737.21,913736290,16868
2021.01.08 16:50,5737.21,5745.69,5729.26,5741.98,2122607845,39194
2021.01.08 17:00,5741.98,5744.10,5730.32,5732.44,1804569475,33328
2021.01.08 17:10,5732.44,5736.68,5725.56,5730.32,2001640280,37008
2021.01.08 17:20,5730.85,5733.50,5723.44,5726.62,1754785870,32455
2021.01.08 17:30,5726.62,5737.21,5724.50,5733.50,1505996665,27841
2021.01.08 17:40,5734.03,5741.45,5731.91,5738.27,1405323080,25954
2021.01.08 17:50,5738.27,5748.87,5734.56,5748.34,1579661550,29149
2021.01.08 18:00,5748.34,5752.57,5742.51,5747.81,1119995190,20646
2021.01.08 18:10,5747.81,5750.45,5744.63,5746.75,645508640,11900
2021.01.08 18:20,5746.75,5752.04,5743.04,5745.16,709597230,13081
2021.01.11 09:00,5781.71,5801.84,5777.47,5799.19,4374737630,80074
2021.01.11 09:10,5798.66,5825.15,5797.60,5823.56,6953555445,126723
2021.01.11 09:20,5823.56,5830.45,5816.14,5816.14,5597214025,101821
2021.01.11 09:30,5816.14,5821.44,5811.38,5815.61,4385059370,79871
2021.01.11 09:40,5815.08,5818.79,5803.96,5814.55,5303673700,96692
2021.01.11 09:50,5814.55,5821.44,5808.20,5812.44,4098035790,74682
2021.01.11 10:00,5812.44,5825.68,5810.85,5821.97,5030652615,91577
2021.01.11 10:10,5822.50,5823.03,5801.31,5808.20,5086395925,92795
2021.01.11 10:20,5808.73,5834.69,5807.14,5834.16,6900459695,125566
2021.01.11 10:30,5833.63,5839.98,5818.26,5827.27,7902882220,143612
2021.01.11 10:40,5827.27,5834.69,5819.85,5829.39,4041884675,73495
2021.01.11 10:50,5829.92,5838.92,5823.56,5828.86,4703964970,85441
2021.01.11 11:00,5829.39,5833.63,5811.91,5821.44,5966170760,108613
2021.01.11 11:10,5821.97,5843.16,5820.91,5841.57,5553060430,100844
2021.01.11 11:20,5841.04,5844.75,5828.86,5832.57,4186897940,76007
2021.01.11 11:30,5832.57,5837.33,5810.85,5815.61,6198392450,112796
2021.01.11 11:40,5815.61,5829.92,5814.02,5829.92,3700379420,67337
2021.01.11 11:50,5829.92,5833.10,5817.73,5822.50,4428005565,80523
2021.01.11 12:00,5822.50,5835.22,5820.91,5828.86,3271499695,59470
2021.01.11 12:10,5828.33,5841.57,5827.27,5841.04,3372472930,61236
2021.01.11 12:20,5841.04,5843.16,5826.74,5827.80,2939663605,53392
2021.01.11 12:30,5827.80,5842.63,5826.74,5831.51,2994891605,54378
2021.01.11 12:40,5831.51,5843.16,5827.80,5842.63,2393233350,43453
2021.01.11 12:50,5842.10,5843.16,5828.86,5834.16,3415698020,62024
2021.01.11 13:00,5834.16,5844.22,5833.63,5839.98,3669128130,66566
2021.01.11 13:10,5839.45,5848.46,5837.86,5844.75,3271505755,59314
2021.01.11 13:20,5844.75,5848.46,5838.39,5841.04,1916663310,34755
2021.01.11 13:30,5841.04,5847.40,5839.98,5840.51,1774336495,32173
2021.01.11 13:40,5841.04,5843.16,5814.55,5818.26,8071831820,146939
