datetime,open,high,low,close,business,volume
2021.03.03 11:25,5945.72,5952.97,5943.65,5952.97,1571433360,27352
2021.03.03 11:30,5952.45,5960.74,5948.83,5956.59,3905699400,67909
2021.03.03 11:35,5956.59,5957.63,5946.76,5954.01,2933314570,51029
2021.03.03 11:40,5954.52,5958.66,5950.90,5954.01,1427532590,24817
2021.03.03 11:45,5954.01,5954.52,5945.20,5950.90,2237858075,38941
2021.03.03 11:50,5950.90,5956.08,5948.31,5954.01,1636386705,28464
2021.03.03 11:55,5954.01,5959.70,5952.45,5954.01,1690853560,29394
2021.03.03 12:00,5954.01,5955.04,5947.79,5950.90,1910631690,33244
2021.03.03 12:05,5950.90,5956.59,5932.78,5945.20,4981493700,86789
2021.03.03 12:10,5945.20,5957.63,5945.20,5951.93,3989265840,69398
2021.03.03 12:15,5951.93,5953.49,5941.06,5943.13,3186617825,55492
2021.03.03 12:20,5943.13,5951.42,5942.10,5948.83,2705477055,47112
2021.03.03 12:25,5948.83,5965.39,5947.28,5961.77,2964988460,51542
2021.03.03 12:30,5962.29,5972.12,5960.22,5962.29,3177491365,55148
2021.03.03 12:35,5961.77,5965.39,5958.15,5962.81,1573395915,27328
2021.03.03 12:40,5962.81,5963.84,5955.56,5962.29,1623585300,28205
2021.03.03 12:45,5961.77,5962.81,5956.08,5957.63,926879575,16106
2021.03.03 12:50,5957.11,5959.18,5953.49,5957.11,1551986670,26981
2021.03.03 12:55,5957.11,5971.61,5955.56,5969.54,2760804475,47930
2021.03.03 13:00,5970.05,5971.09,5960.22,5969.02,2940289380,51037
2021.03.03 13:05,5969.02,5980.93,5966.43,5979.37,2756341355,47771
2021.03.03 13:10,5979.89,5979.89,5972.64,5976.78,1654121410,28657
2021.03.03 13:15,5976.78,5984.03,5976.27,5977.30,2044907095,35405
2021.03.03 13:20,5977.30,5983.51,5977.30,5983.00,1083871310,18762
2021.03.03 13:25,5983.00,5984.03,5978.34,5979.37,804827425,13933
2021.03.03 13:30,5979.37,5983.00,5977.30,5978.34,886408735,15348
2021.03.03 13:35,5977.82,5979.89,5976.27,5979.89,859841770,14891
2021.03.03 13:40,5979.89,5980.41,5971.61,5972.12,1497611625,25946
2021.03.03 13:45,5972.64,5975.23,5971.61,5972.64,742756105,12875
2021.03.03 13:50,5972.12,5976.78,5969.54,5971.09,1621864890,28116
2021.03.03 13:55,5971.09,5973.68,5969.02,5972.64,741233830,12853
2021.03.03 14:00,5972.64,5976.27,5971.61,5972.64,923840615,16012
2021.03.03 14:05,5972.64,5975.23,5970.05,5971.61,916380185,15886
2021.03.03 14:10,5971.61,5974.71,5970.57,5972.12,887618715,15387
2021.03.03 14:15,5972.64,5974.20,5969.02,5972.64,902867225,15654
2021.03.03 14:20,5972.64,5973.68,5969.02,5972.64,668500550,11592
2021.03.03 14:25,5972.64,5978.34,5972.64,5974.71,1130829225,19591
2021.03.03 14:30,5974.71,5977.82,5972.64,5972.64,645162290,11179
2021.03.03 14:35,5973.16,5976.27,5966.95,5973.68,1694222320,29377
2021.03.03 14:40,5973.68,5974.71,5968.50,5969.02,856799380,14854
2021.03.03 14:45,5969.02,5971.61,5958.15,5959.70,2386012580,41427
2021.03.03 14:50,5960.22,5969.54,5959.70,5969.54,1372823635,23824
2021.03.03 14:55,5969.02,5975.23,5967.47,5972.64,1444785260,25049
2021.03.03 15:00,5972.64,5975.23,5968.50,5969.54,1124036140,19487
2021.03.03 15:05,5969.54,5970.57,5962.81,5963.32,1214260600,21073
2021.03.03 15:10,5963.84,5965.39,5960.74,5962.29,908402780,15772
2021.03.03 15:15,5962.81,5963.32,5958.15,5961.25,923804300,16046
2021.03.03 15:20,5961.25,5962.29,5946.76,5947.28,2491411700,43313
2021.03.03 15:25,5947.28,5950.38,5937.44,5947.28,5812821755,101230
2021.03.03 15:30,5947.28,5949.86,5939.51,5941.58,2251122650,39210
2021.03.03 15:35,5941.06,5944.69,5934.33,5942.10,3112726065,54265
2021.03.03 15:40,5941.58,5952.45,5940.55,5945.72,2839753675,49449
2021.03.03 15:45,5945.20,5951.93,5933.82,5946.76,2831223425,49319
2021.03.03 15:50,5946.76,5966.95,5944.17,5962.81,2857527615,49663
2021.03.03 15:55,5962.81,5967.47,5960.74,5964.88,1270341160,22053
2021.03.03 16:00,5964.88,5973.16,5963.32,5970.05,1839386285,31907
2021.03.03 16:05,5969.54,5971.61,5958.66,5961.77,2099676590,36437
2021.03.03 16:10,5961.25,5963.84,5956.08,5960.74,1085486355,18857
2021.03.03 16:15,5961.25,5963.84,5950.90,5953.49,1079606300,18766
2021.03.03 16:20,5953.49,5960.74,5951.93,5958.66,937747250,16298
2021.03.03 16:25,5958.66,5962.81,5955.04,5958.15,948913960,16488
2021.03.03 16:30,5958.15,5964.36,5957.63,5963.32,757455585,13155
2021.03.03 16:35,5963.32,5963.84,5920.36,5922.43,4479903970,78141
2021.03.03 16:40,5922.43,5922.94,5863.41,5863.41,4697200620,82436
2021.03.03 16:45,5895.51,5899.13,5884.63,5887.22,2529096425,44434
2021.03.03 16:50,5886.71,5886.71,5850.98,5863.93,4315520135,76161
2021.03.03 16:55,5863.93,5870.14,5843.22,5869.10,3447534550,60951
2021.03.03 17:00,5869.10,5884.63,5857.20,5867.03,3017231435,53218
2021.03.03 17:05,5867.03,5867.55,5851.50,5853.05,1588622870,28070
2021.03.03 17:10,5853.05,5854.61,5828.21,5834.42,2547742565,45140
2021.03.03 17:15,5834.42,5843.74,5826.13,5839.08,2240429080,39763
2021.03.03 17:20,5839.59,5853.57,5838.04,5852.02,1445361780,25601
2021.03.03 17:25,5852.54,5859.27,5837.52,5842.18,1489260865,26368
2021.03.03 17:30,5842.18,5844.77,5817.33,5819.40,1679632735,29821
2021.03.03 17:35,5819.40,5821.48,5788.86,5788.86,1341265200,23887
2021.03.03 17:40,5795.07,5811.64,5784.20,5802.32,2071872355,36999
2021.03.03 17:45,5802.84,5812.16,5791.97,5812.16,1174755095,20963
2021.03.03 17:50,5811.64,5821.99,5800.25,5810.60,993981100,17709
2021.03.03 17:55,5810.09,5831.31,5810.09,5829.76,1327703515,23613
2021.03.03 18:00,5828.72,5846.32,5818.89,5818.89,1169974685,20762
2021.03.03 18:05,5818.89,5830.79,5806.46,5823.03,1011042980,17980
2021.03.03 18:10,5823.03,5827.69,5815.26,5826.13,430264840,7652
2021.03.03 18:15,5826.13,5834.94,5822.51,5827.17,468422585,8320
2021.03.03 18:20,5826.13,5827.17,5821.99,5823.03,244502645,4346
2021.03.03 18:25,5822.51,5827.17,5814.75,5820.96,285921650,5086
2021.03.04 09:05,5788.86,5797.14,5774.88,5776.44,4192742405,75032
2021.03.04 09:10,5776.95,5785.75,5768.67,5779.54,3909351890,70075
2021.03.04 09:15,5779.54,5788.34,5772.81,5785.75,3201099400,57338
2021.03.04 09:20,5785.75,5793.00,5781.10,5790.41,2726794865,48781
2021.03.04 09:25,5790.93,5801.80,5786.27,5800.25,3596438570,64257
2021.03.04 09:30,5800.77,5804.39,5797.14,5801.80,2098794155,37462
2021.03.04 09:35,5801.80,5810.60,5799.73,5810.60,2065651980,36840
2021.03.04 09:40,5810.09,5822.51,5808.53,5819.92,3492975295,62183
2021.03.04 09:45,5819.92,5826.65,5816.30,5821.99,3541054750,62973
2021.03.04 09:50,5821.48,5829.24,5819.92,5826.65,2589428025,46034
2021.03.04 09:55,5826.65,5833.38,5820.96,5828.21,2188438755,38885
2021.03.04 10:00,5828.21,5830.28,5811.12,5823.55,4243798760,75527
2021.03.04 10:05,5824.06,5827.17,5815.78,5825.62,2745260680,48818
2021.03.04 10:10,5825.10,5827.17,5807.50,5810.60,3044708075,54206
2021.03.04 10:15,5811.12,5815.78,5803.36,5804.91,3062219845,54580
2021.03.04 10:20,5804.91,5820.44,5804.91,5819.92,2259725420,40251
2021.03.04 10:25,5819.92,5820.44,5814.75,5816.82,976296910,17376
2021.03.04 10:30,5817.33,5823.55,5807.50,5821.48,2348450305,41804
2021.03.04 10:35,5821.48,5823.03,5809.57,5810.09,1811986325,32258
2021.03.04 10:40,5809.57,5810.60,5792.48,5802.32,3720204765,66398
2021.03.04 10:45,5802.32,5802.84,5789.38,5791.97,2404984545,42963
2021.03.04 10:50,5791.97,5798.70,5790.41,5794.56,1393229595,24892
2021.03.04 10:55,5794.56,5807.50,5790.41,5805.43,2440398365,43557
2021.03.04 11:00,5804.91,5813.71,5799.73,5810.09,2548582920,45433
2021.03.04 11:05,5810.09,5811.64,5798.18,5810.60,2099615300,37447
2021.03.04 11:10,5810.60,5811.64,5798.18,5803.87,2026093710,36144
2021.03.04 11:15,5803.36,5814.75,5799.21,5810.60,2003783255,35719
2021.03.04 11:20,5810.09,5814.23,5803.87,5806.98,1422861985,25361
2021.03.04 11:25,5806.98,5811.64,5802.84,5808.02,1345526300,23991
2021.03.04 11:30,5808.53,5814.23,5785.24,5800.25,4591148055,81991
2021.03.04 11:35,5800.25,5808.02,5794.04,5803.87,2495040830,44539
2021.03.04 11:40,5803.87,5818.89,5800.25,5816.30,3226329810,57471
2021.03.04 11:45,5815.78,5830.79,5814.23,5820.96,3839712245,68282
2021.03.04 11:50,5820.44,5823.03,5809.05,5810.09,2084105535,37105
2021.03.04 11:55,5810.09,5811.64,5800.25,5806.46,2311295060,41215
2021.03.04 12:00,5805.94,5818.89,5804.39,5818.37,2444835310,43553
2021.03.04 12:05,5818.89,5839.08,5814.75,5838.56,3667021415,65131
2021.03.04 12:10,5838.56,5841.67,5829.24,5831.31,2499747500,44353
2021.03.04 12:15,5831.31,5840.11,5831.31,5840.11,1711875240,30371
2021.03.04 12:20,5840.11,5844.77,5824.06,5830.79,3462485360,61461
2021.03.04 12:25,5831.31,5835.45,5823.03,5826.13,1425370435,25321
2021.03.04 12:30,5826.13,5828.21,5812.16,5812.16,1786138680,31776
2021.03.04 12:35,5812.16,5816.82,5803.36,5805.43,2280254320,40646
2021.03.04 12:40,5805.94,5809.05,5793.00,5799.21,2736965385,48860
2021.03.04 12:45,5799.21,5804.91,5795.59,5803.36,1842326220,32885
2021.03.04 12:50,5803.36,5816.30,5802.32,5802.84,2446724420,43606
2021.03.04 12:55,5803.36,5808.53,5747.96,5757.80,5952017255,106749
2021.03.04 13:00,5757.80,5789.90,5756.76,5772.81,6710224535,120301
2021.03.04 13:05,5773.33,5783.68,5760.39,5772.81,2897897960,51986
2021.03.04 13:10,5772.81,5782.65,5768.15,5779.02,1372105050,24589
2021.03.04 13:15,5779.54,5784.20,5771.26,5776.95,1262730420,22626
2021.03.04 13:20,5777.47,5782.65,5769.19,5770.22,1195853320,21438
2021.03.04 13:25,5770.22,5780.58,5755.73,5757.28,2061561755,36995
2021.03.04 13:30,5756.76,5782.65,5746.41,5764.53,4410715535,79302
2021.03.04 13:35,5765.05,5773.85,5757.80,5766.08,1422991095,25554
2021.03.04 13:40,5765.56,5767.64,5759.87,5762.98,1023247245,18379
2021.03.04 13:45,5762.98,5774.37,5761.42,5764.53,1332294215,23915
2021.03.04 13:50,5764.01,5768.67,5760.39,5767.64,1072441490,19262
2021.03.04 13:55,5767.12,5773.33,5761.94,5771.78,1427585825,25627
2021.03.04 14:00,5771.78,5771.78,5761.94,5763.49,1215461525,21826
2021.03.04 14:05,5763.49,5768.67,5760.39,5765.05,939456635,16873
2021.03.04 14:10,5765.05,5784.72,5762.98,5771.26,2480723215,44470
2021.03.04 14:15,5771.26,5774.88,5761.42,5773.85,2032240170,36493
2021.03.04 14:20,5773.33,5785.75,5769.19,5781.10,2641314500,47325
2021.03.04 14:25,5781.10,5788.34,5778.51,5781.10,2213358930,39616
2021.03.04 14:30,5781.10,5788.86,5780.58,5785.75,1352535635,24207
2021.03.04 14:35,5785.75,5798.18,5784.72,5792.48,2436101535,43549
2021.03.04 14:40,5792.48,5797.14,5779.54,5793.52,2386641380,42699
2021.03.04 14:45,5793.52,5806.46,5790.93,5796.63,3021992700,53958
2021.03.04 14:50,5796.63,5808.02,5790.93,5799.21,2385013185,42582
2021.03.04 14:55,5799.73,5830.28,5798.18,5821.48,2825780080,50326
2021.03.04 15:00,5821.48,5828.21,5807.50,5808.53,2470777435,43975
2021.03.04 15:05,5809.05,5829.24,5808.53,5819.92,2291278970,40756
2021.03.04 15:10,5819.40,5833.38,5818.37,5829.24,1748345240,31061
2021.03.04 15:15,5828.72,5829.24,5817.85,5823.55,1572213235,27955
2021.03.04 15:20,5823.55,5833.38,5820.96,5825.62,1491153435,26492
2021.03.04 15:25,5825.10,5832.86,5814.75,5815.26,1787835175,31778
2021.03.04 15:30,5815.78,5827.17,5811.64,5823.03,2113109085,37607
2021.03.04 15:35,5823.03,5843.74,5819.40,5826.13,3253833050,57773
2021.03.04 15:40,5826.13,5848.40,5826.13,5842.18,2578168355,45713
2021.03.04 15:45,5842.18,5848.40,5838.56,5846.32,1922179975,34056
2021.03.04 15:50,5846.32,5855.64,5842.70,5854.61,2065696345,36562
2021.03.04 15:55,5854.61,5873.24,5854.09,5870.66,3069965450,54195
2021.03.04 16:00,5870.14,5877.39,5867.55,5874.80,2395663725,42247
2021.03.04 16:05,5874.28,5876.35,5863.93,5866.00,1878305230,33134
2021.03.04 16:10,5866.51,5873.24,5862.37,5871.17,1617283855,28539
2021.03.04 16:15,5871.17,5878.42,5864.44,5866.00,1640158185,28927
2021.03.04 16:20,5866.51,5868.07,5861.86,5863.41,1012861695,17882
2021.03.04 16:25,5862.89,5866.00,5855.13,5865.48,2066774905,36516
2021.03.04 16:30,5864.96,5877.39,5864.96,5874.28,1690344045,29808
2021.03.04 16:35,5874.28,5891.36,5872.21,5887.22,2360406255,41535
2021.03.04 16:40,5887.22,5889.29,5883.08,5887.22,994009045,17484
2021.03.04 16:45,5887.74,5888.26,5870.14,5870.66,1383259635,24363
2021.03.04 16:50,5870.66,5872.73,5861.86,5863.93,1252474595,22098
2021.03.04 16:55,5863.93,5870.14,5859.27,5867.55,1168238795,20626
2021.03.04 17:00,5867.55,5878.94,5863.41,5876.87,1123100580,19808
2021.03.04 17:05,5877.39,5882.05,5872.21,5881.01,1055659805,18596
2021.03.04 17:10,5881.01,5884.63,5873.24,5875.83,1084467505,19098
2021.03.04 17:15,5876.35,5879.46,5871.17,5874.80,954670065,16824
2021.03.04 17:20,5874.80,5885.15,5874.80,5883.60,868883745,15302
2021.03.04 17:25,5883.60,5888.26,5875.32,5876.35,1267530925,22305
2021.03.04 17:30,5876.87,5881.01,5871.69,5874.28,924799675,16296
2021.03.04 17:35,5874.28,5876.87,5872.21,5876.35,572970740,10098
2021.03.04 17:40,5876.87,5879.46,5869.62,5871.69,756814370,13339
2021.03.04 17:45,5872.21,5876.87,5868.07,5875.32,789985830,13927
2021.03.04 17:50,5874.80,5875.32,5867.55,5869.62,878363130,15490
2021.03.04 17:55,5870.14,5875.83,5867.55,5875.32,767868940,13540
2021.03.04 18:00,5875.32,5880.49,5874.80,5877.39,459629195,8097
2021.03.04 18:05,5876.87,5881.01,5871.69,5874.28,393903305,6939
2021.03.04 18:10,5874.28,5874.80,5866.51,5866.51,403925620,7125
2021.03.04 18:15,5866.51,5870.14,5862.89,5867.55,456569755,8058
2021.03.04 18:20,5867.55,5874.28,5863.93,5868.59,418194805,7378
2021.03.04 18:25,5869.10,5875.83,5866.00,5875.83,320074510,5643
2021.03.05 09:00,5884.12,5894.99,5873.76,5891.36,2704683225,47581
2021.03.05 09:05,5891.88,5892.40,5876.35,5882.56,2229485790,39230
2021.03.05 09:10,5882.05,5885.67,5876.87,5881.53,1629699315,28690
2021.03.05 09:15,5881.01,5891.36,5878.42,5878.94,2186160510,38459
2021.03.05 09:20,5878.94,5885.15,5877.39,5880.49,1547484070,27243
2021.03.05 09:25,5879.97,5884.63,5877.90,5881.01,1163627050,20484
2021.03.05 09:30,5881.01,5889.29,5880.49,5886.71,1569532495,27613
2021.03.05 09:35,5886.19,5896.54,5884.63,5892.92,2385890365,41927
2021.03.05 09:40,5892.92,5909.48,5891.36,5907.93,3805730060,66784
2021.03.05 09:45,5907.41,5915.70,5904.82,5913.11,2506518460,43900
2021.03.05 09:50,5913.11,5915.18,5902.24,5907.41,2195627985,38481
2021.03.05 09:55,5907.93,5913.63,5904.31,5906.38,1507472060,26415
2021.03.05 10:00,5906.38,5906.90,5899.65,5901.20,1815208765,31839
2021.03.05 10:05,5901.72,5905.86,5901.20,5903.79,1280115895,22452
2021.03.05 10:10,5903.79,5908.45,5897.06,5901.72,2220125090,38947
2021.03.05 10:15,5901.20,5901.20,5892.40,5892.92,2003867550,35190
2021.03.05 10:20,5892.92,5901.72,5891.88,5898.61,1573297215,27624
2021.03.05 10:25,5898.61,5899.13,5892.40,5895.51,841761295,14781
2021.03.05 10:30,5895.51,5929.67,5895.51,5919.84,5975634415,104531
2021.03.05 10:35,5919.32,5923.98,5905.34,5908.97,3695211435,64687
2021.03.05 10:40,5908.45,5912.07,5893.95,5900.17,3154517485,55335
2021.03.05 10:45,5900.17,5901.72,5886.71,5896.02,3135243230,55082
2021.03.05 10:50,5896.02,5904.82,5894.47,5898.61,1985395375,34845
2021.03.05 10:55,5898.61,5906.38,5895.51,5902.75,1844646445,32362
2021.03.05 11:00,5902.24,5904.31,5889.81,5892.92,2132157325,37441
2021.03.05 11:05,5893.44,5896.54,5883.08,5883.08,2202532935,38714
2021.03.05 11:10,5883.60,5894.99,5881.53,5886.19,2411143165,42395
2021.03.05 11:15,5886.19,5886.71,5863.93,5863.93,3681302555,64896
2021.03.05 11:20,5864.44,5878.42,5857.71,5876.35,3013994620,53185
2021.03.05 11:25,5876.35,5880.49,5868.59,5870.14,1294137560,22806
2021.03.05 11:30,5869.62,5884.12,5867.03,5883.08,1947275885,34308
2021.03.05 11:35,5883.08,5902.24,5882.05,5900.68,2886280375,50717
2021.03.05 11:40,5900.68,5901.20,5886.71,5890.85,2430131155,42699
2021.03.05 11:45,5890.85,5893.44,5874.28,5880.49,2247515355,39552
2021.03.05 11:50,5881.01,5890.33,5880.49,5887.74,1396531550,24564
2021.03.05 11:55,5887.74,5897.58,5883.08,5884.63,1951040025,34298
2021.03.05 12:00,5884.63,5893.95,5883.60,5889.29,1232041135,21660
2021.03.05 12:05,5888.78,5889.81,5874.28,5880.49,2103437595,37032
2021.03.05 12:10,5880.49,5891.36,5875.83,5889.81,1551644325,27299
2021.03.05 12:15,5889.81,5892.40,5884.12,5889.81,1300092435,22862
2021.03.05 12:20,5889.81,5894.99,5880.49,5883.08,1853588440,32595
2021.03.05 12:25,5883.08,5883.08,5865.48,5879.97,2805601535,49441
2021.03.05 12:30,5879.46,5888.26,5879.46,5882.05,1870419880,32912
2021.03.05 12:35,5881.53,5885.15,5871.17,5882.56,1603825940,28244
2021.03.05 12:40,5883.08,5887.74,5877.90,5881.53,1078277310,18979
2021.03.05 12:45,5882.05,5885.15,5867.03,5868.59,1230749760,21683
2021.03.05 12:50,5868.59,5874.80,5865.48,5871.69,1524766160,26894
2021.03.05 12:55,5871.17,5890.85,5871.17,5886.19,2311243455,40691
2021.03.05 13:00,5886.19,5893.95,5882.05,5887.74,2430669010,42740
2021.03.05 13:05,5887.74,5896.54,5887.22,5895.51,1580514585,27773
2021.03.05 13:10,5894.99,5896.54,5889.29,5892.92,1229210415,21598
2021.03.05 13:15,5892.40,5901.72,5892.40,5898.09,1870110515,32833
2021.03.05 13:20,5898.09,5900.17,5888.78,5891.36,1080347105,18981
2021.03.05 13:25,5891.88,5928.64,5890.85,5911.04,3792923605,66436
2021.03.05 13:30,5911.55,5911.55,5900.17,5905.86,1820700705,31918
2021.03.05 13:35,5905.34,5906.90,5893.44,5899.13,1425826260,25019
2021.03.05 13:40,5899.65,5907.93,5896.54,5905.34,1151021770,20191
2021.03.05 13:45,5904.82,5911.04,5902.75,5904.31,1366535435,23955
2021.03.05 13:50,5904.31,5908.97,5898.09,5904.31,1612568765,28277
2021.03.05 13:55,5904.31,5906.90,5898.09,5899.13,1025651950,17993
2021.03.05 14:00,5899.65,5903.27,5896.02,5900.17,783735895,13756
2021.03.05 14:05,5900.17,5911.04,5899.65,5908.45,1087179495,19057
2021.03.05 14:10,5908.45,5918.28,5904.82,5914.66,1779771755,31171
2021.03.05 14:15,5914.14,5914.66,5905.86,5905.86,1205414420,21120
2021.03.05 14:20,5905.86,5913.11,5899.65,5903.27,1020196040,17887
2021.03.05 14:25,5902.75,5902.75,5897.58,5900.68,1045951520,18355
2021.03.05 14:30,5901.20,5902.75,5892.92,5901.20,1278055100,22438
2021.03.05 14:35,5901.72,5906.38,5896.54,5898.09,1224406185,21481
2021.03.05 14:40,5897.58,5902.75,5896.02,5896.54,706654145,12404
2021.03.05 14:45,5897.06,5897.58,5893.95,5897.06,655047160,11503
2021.03.05 14:50,5897.06,5901.72,5894.47,5900.17,857049795,15044
2021.03.05 14:55,5900.17,5901.72,5895.51,5898.09,522020770,9163
2021.03.05 15:00,5898.09,5900.17,5889.29,5898.09,1372615325,24108
2021.03.05 15:05,5898.09,5899.13,5893.44,5898.09,726883050,12764
2021.03.05 15:10,5898.61,5904.82,5896.54,5900.68,996896990,17490
2021.03.05 15:15,5900.17,5903.79,5886.71,5887.22,1406600625,24707
2021.03.05 15:20,5887.22,5897.58,5887.22,5894.47,1207309520,21211
2021.03.05 15:25,5894.47,5900.68,5891.88,5897.06,951524400,16710
2021.03.05 15:30,5897.58,5903.79,5894.47,5894.99,1183329970,20768
2021.03.05 15:35,5895.51,5899.13,5891.88,5897.58,1133166005,19901
2021.03.05 15:40,5897.58,5898.09,5887.22,5889.81,1430906145,25149
2021.03.05 15:45,5889.81,5894.47,5887.74,5893.95,721382745,12679
2021.03.05 15:50,5894.47,5901.72,5892.92,5900.68,1012114065,17767
2021.03.05 15:55,5901.20,5905.34,5898.09,5898.09,1318359805,23128
2021.03.05 16:00,5898.61,5903.79,5897.58,5899.13,1117293485,19606
2021.03.05 16:05,5898.61,5901.20,5896.54,5898.61,957388945,16803
2021.03.05 16:10,5899.13,5901.20,5896.54,5900.17,575242630,10096
2021.03.05 16:15,5900.17,5904.82,5898.09,5903.27,1119344290,19636
2021.03.05 16:20,5903.27,5904.31,5900.17,5903.27,465925350,8173
2021.03.05 16:25,5903.27,5904.82,5900.68,5901.20,480042540,8420
2021.03.05 16:30,5901.20,5902.24,5897.58,5898.09,563163800,9883
2021.03.05 16:35,5898.61,5901.20,5896.02,5898.09,624840250,10969
2021.03.05 16:40,5898.09,5900.68,5897.06,5898.61,398295680,6991
2021.03.05 16:45,5898.61,5900.17,5890.85,5891.36,684097320,12017
2021.03.05 16:50,5891.88,5893.95,5884.12,5884.63,1224869430,21535
2021.03.05 16:55,5884.63,5890.33,5881.53,5889.81,1149274215,20216
2021.03.05 17:00,5889.81,5890.33,5885.67,5888.78,556477115,9785
2021.03.05 17:05,5888.26,5892.92,5882.05,5891.88,962743245,16930
2021.03.05 17:10,5891.88,5896.02,5889.81,5893.44,723388450,12708
2021.03.05 17:15,5893.44,5896.02,5890.85,5891.88,521239765,9157
2021.03.05 17:20,5891.88,5893.44,5889.29,5890.85,489330850,8600
2021.03.05 17:25,5891.36,5893.95,5890.33,5891.36,355310450,6244
2021.03.05 17:30,5891.36,5891.88,5887.22,5891.36,394358330,6933
2021.03.05 17:35,5890.85,5893.44,5889.81,5890.33,341187425,5996
2021.03.05 17:40,5890.33,5893.44,5889.29,5892.40,474113225,8332
2021.03.05 17:45,5892.40,5894.47,5884.63,5887.74,536639055,9436
2021.03.05 17:50,5887.74,5890.85,5886.71,5889.81,389585755,6849
2021.03.05 17:55,5889.81,5894.99,5888.26,5888.78,527072310,9263
2021.03.05 18:00,5888.78,5890.33,5885.67,5887.22,212036730,3729
2021.03.05 18:05,5887.74,5890.33,5884.12,5884.63,285824975,5027
2021.03.05 18:10,5884.12,5900.17,5883.60,5900.17,568270305,9989
2021.03.05 18:15,5898.61,5901.72,5893.44,5900.68,417373155,7328
2021.03.05 18:20,5900.68,5905.34,5897.06,5902.75,444900045,7806
2021.03.05 18:25,5903.27,5905.34,5897.58,5898.61,288614785,5064
2021.03.08 09:00,5943.13,5947.79,5938.99,5944.69,1573819235,27421
2021.03.08 09:05,5944.17,5955.04,5941.58,5954.01,2405209620,41868
2021.03.08 09:10,5954.52,5958.66,5945.20,5957.11,2763815165,48083
2021.03.08 09:15,5957.63,5966.43,5954.52,5960.74,3284023615,57040
2021.03.08 09:20,5960.74,5963.84,5951.93,5955.56,2267546150,39405
2021.03.08 09:25,5955.04,5957.11,5948.83,5951.42,2007803620,34924
2021.03.08 09:30,5950.90,5957.11,5946.24,5954.52,2657814280,46238
2021.03.08 09:35,5954.52,5956.59,5944.17,5945.20,2091420310,36395
2021.03.08 09:40,5945.20,5949.35,5935.37,5945.20,3484147955,60707
2021.03.08 09:45,5944.69,5949.86,5940.55,5944.69,1951828505,33989
2021.03.08 09:50,5944.69,5954.52,5942.10,5950.90,1957361825,34065
2021.03.08 09:55,5950.90,5963.32,5948.31,5957.11,2925576405,50848
2021.03.08 10:00,5957.11,5972.64,5956.59,5961.77,3822394460,66332
